#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
	1	1.96919	1.96919	0
	2	1.96466	1.96692	0.00160067
	3	1.95546	1.9631	0.00329744
	4	1.94082	1.95753	0.00542117
	5	1.91948	1.94992	0.00807151
	6	1.8897	1.93988	0.0113665
	7	1.84934	1.92695	0.0154374
	8	1.79613	1.9106	0.0204063
	9	1.72826	1.89034	0.0263412
	10	1.64537	1.86584	0.033198
	11	1.54966	1.8371	0.0407664
	12	1.44621	1.80452	0.0486734
	13	1.34182	1.76893	0.0564627
	14	1.24333	1.73139	0.0636999
	15	1.15674	1.69308	0.0700321
	16	1.0873	1.65522	0.0751961
	17	1.03929	1.61899	0.0790205
	18	1.01463	1.58541	0.0814518
	19	1.01091	1.55517	0.0825867
	20	1.02131	1.52848	0.0826587
	21	1.03737	1.50509	0.0819641
	22	1.05261	1.48453	0.0807778
	23	1.06414	1.46625	0.0793066
	24	1.072	1.44982	0.0776848
	25	1.07761	1.43493	0.0759907
	26	1.08226	1.42137	0.0742687
	27	1.08637	1.40896	0.072547
	28	1.0897	1.39756	0.0708464
	29	1.09222	1.38703	0.0691814
	30	1.09474	1.37729	0.0675579
	31	1.09835	1.36829	0.0659752
	32	1.10294	1.36	0.0644324
	33	1.10666	1.35232	0.0629356
	34	1.10715	1.34511	0.0614962
	35	1.10346	1.33821	0.0601255
	36	1.09667	1.3315	0.0588285
	37	1.08904	1.32494	0.0576024
	38	1.08277	1.31857	0.056438
	39	1.07947	1.31244	0.0553228
	40	1.08033	1.30664	0.0542432
	41	1.08657	1.30127	0.0531851
	42	1.09891	1.29645	0.0521366
	43	1.11639	1.29226	0.051092
	44	1.1359	1.28871	0.0500542
	45	1.15356	1.28571	0.0490319
	46	1.16663	1.28312	0.0480343
	47	1.1744	1.2808	0.047068
	48	1.17769	1.27866	0.0461364
	49	1.17785	1.2766	0.0452407
	50	1.17614	1.27459	0.0443804
	51	1.17334	1.27261	0.0435546
	52	1.1697	1.27063	0.042762
	53	1.16495	1.26863	0.0420016
	54	1.15856	1.26659	0.0412732
	55	1.15	1.26447	0.0405772
	56	1.13922	1.26224	0.0399142
	57	1.1268	1.25986	0.0392846
	58	1.11369	1.25734	0.038688
	59	1.10044	1.25468	0.0381236
	60	1.08701	1.25189	0.0375905
	61	1.07326	1.24896	0.0370881
	62	1.05974	1.24591	0.0366153
	63	1.04814	1.24277	0.0361684
	64	1.04066	1.23961	0.0357409
	65	1.03893	1.23652	0.0353241
	66	1.0433	1.23359	0.03491
	67	1.05278	1.2309	0.0344931
	68	1.06543	1.22846	0.0340716
	69	1.07904	1.2263	0.0336465
	70	1.09173	1.22437	0.0332208
	71	1.10224	1.22265	0.0327974
	72	1.10971	1.22109	0.0323793
	73	1.11323	1.21961	0.0319695
	74	1.11186	1.21815	0.0315706
	75	1.10545	1.21665	0.0311854
	76	1.09579	1.21506	0.0308156
	77	1.08663	1.21339	0.0304605
	78	1.08126	1.2117	0.030117
	79	1.07971	1.21003	0.0297821
	80	1.07899	1.20839	0.0294548
	81	1.0761	1.20676	0.0291364
	82	1.07028	1.20509	0.0288286
	83	1.06268	1.20338	0.0285323
	84	1.05504	1.20161	0.0282472
	85	1.04864	1.19981	0.0279722
	86	1.04444	1.198	0.0277052
	87	1.04348	1.19623	0.0274436
	88	1.04623	1.19452	0.0271846
	89	1.05133	1.19291	0.0269268
	90	1.05582	1.19139	0.0266706
	91	1.05686	1.18991	0.0264185
	92	1.05287	1.18842	0.0261733
	93	1.0437	1.18687	0.0259381
	94	1.03051	1.1852	0.0257154
	95	1.01563	1.18342	0.0255066
	96	1.00157	1.18152	0.0253111
	97	0.989632	1.17955	0.0251274
	98	0.979866	1.17751	0.0249535
	99	0.972422	1.17544	0.0247873
