#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
	1	-3.4094	-3.4094	0
	2	-3.40879	-3.4091	0.000214321
	3	-3.40759	-3.40859	0.000434748
	4	-3.40495	-3.40768	0.000853226
	5	-3.40091	-3.40633	0.0013903
	6	-3.39548	-3.40452	0.00201667
	7	-3.3906	-3.40253	0.0025256
	8	-3.38491	-3.40033	0.00302193
	9	-3.38154	-3.39824	0.00333004
	10	-3.37921	-3.39634	0.00349908
	11	-3.37815	-3.39468	0.00355039
	12	-3.37804	-3.3933	0.00351504
	13	-3.37902	-3.3922	0.00341183
	14	-3.38089	-3.39139	0.00326229
	15	-3.38402	-3.3909	0.00308161
	16	-3.38715	-3.39067	0.00289793
	17	-3.39155	-3.39072	0.00272793
	18	-3.39519	-3.39097	0.00258768
	19	-3.39782	-3.39133	0.00247647
	20	-3.39951	-3.39174	0.00238619
	21	-3.40078	-3.39217	0.00231114
	22	-3.40065	-3.39255	0.00223805
	23	-3.40061	-3.3929	0.00216798
	24	-3.4005	-3.39322	0.00210065
	25	-3.40021	-3.3935	0.00203516
	26	-3.39969	-3.39374	0.00197078
	27	-3.39991	-3.39397	0.00191101
	28	-3.3996	-3.39417	0.0018533
	29	-3.39955	-3.39435	0.00179867
	30	-3.40038	-3.39455	0.00174992
	31	-3.40187	-3.39479	0.00170932
	32	-3.40164	-3.395	0.00166925
	33	-3.40105	-3.39519	0.00162868
	34	-3.39979	-3.39532	0.00158639
	35	-3.3983	-3.39541	0.00154334
	36	-3.39667	-3.39544	0.00150087
	37	-3.39672	-3.39548	0.0014607
	38	-3.39665	-3.39551	0.00142258
	39	-3.39648	-3.39553	0.00138633
	40	-3.39714	-3.39557	0.00135225
	41	-3.39736	-3.39562	0.00131997
	42	-3.39794	-3.39567	0.0012897
	43	-3.39891	-3.39575	0.0012619
	44	-3.39933	-3.39583	0.00123584
	45	-3.39998	-3.39592	0.00121182
	46	-3.39912	-3.39599	0.00118748
	47	-3.39841	-3.39604	0.00116333
	48	-3.39803	-3.39608	0.00113983
	49	-3.39708	-3.3961	0.00111675
	50	-3.39714	-3.39612	0.0010946
	51	-3.39607	-3.39612	0.00107314
	52	-3.39619	-3.39612	0.00105251
	53	-3.39529	-3.39611	0.00103276
	54	-3.395	-3.39609	0.00101384
	55	-3.39408	-3.39605	0.000996068
	56	-3.39313	-3.396	0.000979645
	57	-3.39269	-3.39594	0.000964177
	58	-3.39217	-3.39588	0.000949744
	59	-3.39197	-3.39581	0.000935955
	60	-3.39197	-3.39575	0.000922546
	61	-3.39239	-3.39569	0.000909062
	62	-3.39118	-3.39562	0.000897309
	63	-3.39115	-3.39555	0.000885866
	64	-3.39143	-3.39548	0.000874356
	65	-3.39224	-3.39543	0.000862322
	66	-3.39321	-3.3954	0.000849915
	67	-3.39311	-3.39537	0.000837919
	68	-3.39282	-3.39533	0.00082643
	69	-3.39197	-3.39528	0.000815888
	70	-3.39165	-3.39523	0.000805877
	71	-3.39064	-3.39516	0.000797109
	72	-3.39043	-3.3951	0.000788749
	73	-3.39007	-3.39503	0.00078094
	74	-3.38916	-3.39495	0.000774407
	75	-3.389	-3.39487	0.000768132
	76	-3.38877	-3.39479	0.00076221
	77	-3.39046	-3.39473	0.000754382
	78	-3.39147	-3.39469	0.000745871
	79	-3.39208	-3.39466	0.000737161
	80	-3.39209	-3.39463	0.000728647
	81	-3.39178	-3.39459	0.0007205
	82	-3.39061	-3.39454	0.000713349
	83	-3.38923	-3.39448	0.000707616
	84	-3.38848	-3.39441	0.000702781
	85	-3.38841	-3.39434	0.000698048
	86	-3.3885	-3.39427	0.000693227
	87	-3.3883	-3.3942	0.000688643
	88	-3.38878	-3.39414	0.000683564
	89	-3.389	-3.39408	0.000678315
	90	-3.38819	-3.39402	0.000673926
	91	-3.38824	-3.39395	0.000669498
	92	-3.38788	-3.39389	0.00066547
	93	-3.38777	-3.39382	0.000661552
	94	-3.38801	-3.39376	0.000657396
	95	-3.38857	-3.3937	0.000652742
	96	-3.38881	-3.39365	0.000647928
	97	-3.38811	-3.3936	0.000643767
	98	-3.3882	-3.39354	0.000639548
	99	-3.38859	-3.39349	0.000635036
