#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
	1	2.95378	2.95378	0
	2	2.94699	2.95038	0.002401
	3	2.93319	2.94465	0.00494616
	4	2.91123	2.9363	0.00813175
	5	2.87921	2.92488	0.0121073
	6	2.83454	2.90982	0.0170498
	7	2.77401	2.89042	0.0231561
	8	2.6942	2.86589	0.0306094
	9	2.59239	2.83551	0.0395118
	10	2.46806	2.79876	0.0497969
	11	2.3245	2.75565	0.0611496
	12	2.16931	2.70678	0.0730102
	13	2.01272	2.65339	0.0846941
	14	1.86499	2.59708	0.0955498
	15	1.73511	2.53962	0.105048
	16	1.63095	2.48282	0.112794
	17	1.55894	2.42848	0.118531
	18	1.52194	2.37811	0.122178
	19	1.51636	2.33276	0.12388
	20	1.53196	2.29272	0.123988
	21	1.55605	2.25764	0.122946
	22	1.57891	2.22679	0.121167
	23	1.59621	2.19937	0.11896
	24	1.60801	2.17473	0.116527
	25	1.61642	2.1524	0.113986
	26	1.6234	2.13205	0.111403
	27	1.62955	2.11344	0.108821
	28	1.63455	2.09634	0.10627
	29	1.63833	2.08055	0.103772
	30	1.64211	2.06593	0.101337
	31	1.64752	2.05243	0.0989627
	32	1.65442	2.04	0.0966486
	33	1.65999	2.02848	0.0944034
	34	1.66072	2.01766	0.0922444
	35	1.65519	2.00731	0.0901883
	36	1.64501	1.99724	0.0882428
	37	1.63356	1.98741	0.0864036
	38	1.62416	1.97786	0.0846569
	39	1.6192	1.96866	0.0829842
	40	1.6205	1.95995	0.0813648
	41	1.62985	1.9519	0.0797777
	42	1.64837	1.94468	0.0782049
	43	1.67459	1.9384	0.076638
	44	1.70386	1.93307	0.0750813
	45	1.73033	1.92856	0.0735479
	46	1.74994	1.92468	0.0720515
	47	1.76161	1.92121	0.0706019
	48	1.76653	1.91798	0.0692046
	49	1.76678	1.9149	0.067861
	50	1.76421	1.91189	0.0665707
	51	1.76001	1.90891	0.0653319
	52	1.75454	1.90594	0.0641429
	53	1.74743	1.90295	0.0630024
	54	1.73784	1.89989	0.0619098
	55	1.725	1.89671	0.0608658
	56	1.70882	1.89336	0.0598713
	57	1.6902	1.88979	0.0589269
	58	1.67053	1.88601	0.0580321
	59	1.65066	1.88202	0.0571854
	60	1.63052	1.87783	0.0563857
	61	1.60989	1.87344	0.0556322
	62	1.58961	1.86886	0.0549229
	63	1.57221	1.86415	0.0542526
	64	1.561	1.85941	0.0536113
	65	1.5584	1.85478	0.0529862
	66	1.56495	1.85039	0.052365
	67	1.57916	1.84634	0.0517397
	68	1.59814	1.84269	0.0511074
	69	1.61856	1.83945	0.0504698
	70	1.63759	1.83656	0.0498311
	71	1.65336	1.83398	0.049196
	72	1.66457	1.83163	0.048569
	73	1.66985	1.82941	0.0479542
	74	1.66779	1.82723	0.0473559
	75	1.65817	1.82497	0.0467781
	76	1.64369	1.82259	0.0462234
	77	1.62995	1.82009	0.0456907
	78	1.62189	1.81755	0.0451755
	79	1.61957	1.81504	0.0446732
	80	1.61848	1.81258	0.0441823
	81	1.61415	1.81013	0.0437047
	82	1.60541	1.80764	0.0432429
	83	1.59402	1.80506	0.0427985
	84	1.58256	1.80241	0.0423708
	85	1.57296	1.79971	0.0419583
	86	1.56666	1.797	0.0415578
	87	1.56523	1.79434	0.0411654
	88	1.56935	1.79178	0.040777
	89	1.57699	1.78937	0.0403901
	90	1.58373	1.78709	0.0400059
	91	1.58529	1.78487	0.0396277
	92	1.57931	1.78263	0.0392599
	93	1.56555	1.7803	0.0389071
	94	1.54577	1.7778	0.0385731
	95	1.52345	1.77513	0.0382599
	96	1.50235	1.77229	0.0379667
	97	1.48445	1.76932	0.0376911
	98	1.4698	1.76626	0.0374302
	99	1.45863	1.76315	0.0371809
