#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
	1	-6.36318	-6.36318	0
	2	-6.35578	-6.35948	0.00261532
	3	-6.34078	-6.35325	0.00538091
	4	-6.31618	-6.34398	0.0089824
	5	-6.28013	-6.33121	0.0134946
	6	-6.23002	-6.31435	0.0190646
	7	-6.16461	-6.29295	0.025675
	8	-6.07911	-6.26622	0.0336146
	9	-5.97393	-6.23375	0.0427824
	10	-5.84726	-6.1951	0.0531687
	11	-5.70264	-6.15033	0.0644851
	12	-5.54735	-6.10008	0.0762143
	13	-5.39175	-6.04559	0.0876917
	14	-5.24589	-5.98847	0.0982873
	15	-5.11913	-5.93052	0.107472
	16	-5.0181	-5.87349	0.114893
	17	-4.95049	-5.8192	0.120281
	18	-4.91713	-5.76908	0.123599
	19	-4.91418	-5.72409	0.125015
	20	-4.93147	-5.68446	0.124888
	21	-4.95684	-5.64981	0.123654
	22	-4.97957	-5.61934	0.121729
	23	-4.99682	-5.59228	0.119407
	24	-5.00851	-5.56795	0.116883
	25	-5.01663	-5.5459	0.114269
	26	-5.02309	-5.52579	0.11163
	27	-5.02946	-5.50741	0.108998
	28	-5.03414	-5.49051	0.106408
	29	-5.03788	-5.4749	0.103877
	30	-5.0425	-5.46048	0.101409
	31	-5.04939	-5.44722	0.0990014
	32	-5.05606	-5.435	0.0966593
	33	-5.06104	-5.42367	0.0943922
	34	-5.06051	-5.41299	0.0922183
	35	-5.05349	-5.40272	0.0901537
	36	-5.04168	-5.39269	0.0882055
	37	-5.03027	-5.38289	0.0863637
	38	-5.02081	-5.37336	0.0846149
	39	-5.01569	-5.36419	0.0829409
	40	-5.01764	-5.35553	0.0813186
	41	-5.02722	-5.34752	0.0797285
	42	-5.04631	-5.34035	0.0781521
	43	-5.0735	-5.33414	0.0765806
	44	-5.10318	-5.32889	0.0750198
	45	-5.13032	-5.32448	0.0734824
	46	-5.14907	-5.32067	0.0719838
	47	-5.16002	-5.31725	0.0705333
	48	-5.16456	-5.31407	0.0691356
	49	-5.16386	-5.311	0.0677926
	50	-5.16135	-5.30801	0.0665028
	51	-5.15608	-5.30503	0.0652655
	52	-5.15074	-5.30206	0.0640778
	53	-5.14272	-5.29906	0.0629393
	54	-5.13284	-5.29598	0.0618489
	55	-5.11908	-5.29276	0.060808
	56	-5.10196	-5.28936	0.0598175
	57	-5.08289	-5.28573	0.0588777
	58	-5.0627	-5.28189	0.057988
	59	-5.04262	-5.27783	0.0571467
	60	-5.02249	-5.27358	0.0563525
	61	-5.00228	-5.26913	0.0556039
	62	-4.98079	-5.26448	0.0549013
	63	-4.96336	-5.2597	0.0542375
	64	-4.95243	-5.2549	0.0536021
	65	-4.95064	-5.25022	0.0529814
	66	-4.95816	-5.24579	0.0523631
	67	-4.97227	-5.24171	0.0517405
	68	-4.99097	-5.23802	0.0511108
	69	-5.01052	-5.23473	0.0504763
	70	-5.02924	-5.23179	0.0498405
	71	-5.044	-5.22914	0.0492087
	72	-5.055	-5.22673	0.0485846
	73	-5.05992	-5.22444	0.0479728
	74	-5.05695	-5.22218	0.0473779
	75	-5.04717	-5.21984	0.0468036
	76	-5.03245	-5.21738	0.0462527
	77	-5.02041	-5.21482	0.0457227
	78	-5.01336	-5.21224	0.0452094
	79	-5.01165	-5.2097	0.0447083
	80	-5.01056	-5.20721	0.0442187
	81	-5.00593	-5.20472	0.0437426
	82	-4.99602	-5.20218	0.0432831
	83	-4.98326	-5.19954	0.0428419
	84	-4.97105	-5.19682	0.0424182
	85	-4.96137	-5.19405	0.0420095
	86	-4.95515	-5.19127	0.0416127
	87	-4.95353	-5.18854	0.0412241
	88	-4.95813	-5.18592	0.0408387
	89	-4.96599	-5.18345	0.0404545
	90	-4.97193	-5.1811	0.0400732
	91	-4.97353	-5.17882	0.0396977
	92	-4.96718	-5.17652	0.0393328
	93	-4.95332	-5.17412	0.038983
	94	-4.93378	-5.17156	0.0386521
	95	-4.91202	-5.16883	0.0383417
	96	-4.89117	-5.16594	0.0380512
	97	-4.87255	-5.16291	0.0377789
	98	-4.858	-5.1598	0.0375213
	99	-4.84723	-5.15665	0.0372749
