#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
	1	1.51797	1.51797	0
	2	1.51487	1.51642	0.0010945
	3	1.50853	1.51379	0.00226937
	4	1.49836	1.50993	0.00374919
	5	1.48342	1.50463	0.00561125
	6	1.4624	1.49759	0.00794657
	7	1.43365	1.48846	0.0108592
	8	1.39545	1.47683	0.0144418
	9	1.34635	1.46233	0.0187514
	10	1.28608	1.44471	0.0237572
	11	1.21621	1.42394	0.029304
	12	1.1405	1.40032	0.0351136
	13	1.064	1.37445	0.0408455
	14	0.991804	1.34711	0.0461756
	15	0.928354	1.3192	0.0508408
	16	0.877579	1.2916	0.0546443
	17	0.842651	1.26519	0.057458
	18	0.825043	1.24073	0.059241
	19	0.822982	1.21875	0.0600648
	20	0.831367	1.19938	0.0601034
	21	0.843876	1.18245	0.0595777
	22	0.85568	1.1676	0.0586919
	23	0.864609	1.15442	0.0575995
	24	0.870718	1.1426	0.0563995
	25	0.875083	1.1319	0.0551493
	26	0.878696	1.12216	0.0538812
	27	0.881855	1.11326	0.0526156
	28	0.884418	1.10509	0.0513673
	29	0.886345	1.09755	0.0501468
	30	0.888236	1.09057	0.0489582
	31	0.890918	1.08413	0.0478006
	32	0.894368	1.0782	0.0466732
	33	0.897167	1.07271	0.0455801
	34	0.897555	1.06756	0.0445297
	35	0.894814	1.06263	0.0435301
	36	0.88975	1.05782	0.042585
	37	0.884028	1.05313	0.0416923
	38	0.879329	1.04855	0.0408452
	39	0.876849	1.04415	0.0400345
	40	0.877465	1.03998	0.0392499
	41	0.8821	1.03613	0.038481
	42	0.891292	1.03268	0.037719
	43	0.904325	1.0297	0.0369598
	44	0.918884	1.02718	0.0362055
	45	0.932044	1.02507	0.0354626
	46	0.941791	1.02326	0.0347378
	47	0.947564	1.02165	0.0340361
	48	0.949965	1.02015	0.0333597
	49	0.950042	1.01872	0.0327096
	50	0.948701	1.01732	0.0320853
	51	0.946566	1.01593	0.0314862
	52	0.943791	1.01455	0.0309112
	53	0.940215	1.01314	0.0303598
	54	0.935404	1.0117	0.0298317
	55	0.928991	1.0102	0.0293272
	56	0.920917	1.00861	0.0288468
	57	0.911626	1.0069	0.0283908
	58	0.901821	1.00509	0.0279591
	59	0.891921	1.00317	0.0275509
	60	0.881894	1.00115	0.0271658
	61	0.871611	0.99903	0.0268033
	62	0.86151	0.996811	0.0264626
	63	0.852814	0.994526	0.0261411
	64	0.847172	0.992223	0.0258339
	65	0.845804	0.989971	0.0255344
	66	0.848981	0.987835	0.0252368
	67	0.855984	0.985867	0.0249367
	68	0.865361	0.984095	0.0246329
	69	0.875455	0.98252	0.0243261
	70	0.884856	0.981125	0.0240186
	71	0.892641	0.979879	0.0237126
	72	0.898153	0.978744	0.0234104
	73	0.900724	0.977675	0.0231141
	74	0.899655	0.97662	0.0228258
	75	0.894805	0.97553	0.0225475
	76	0.887531	0.974372	0.0222805
	77	0.880606	0.973154	0.0220244
	78	0.876547	0.971915	0.0217769
	79	0.875375	0.970693	0.0215355
	80	0.87484	0.969495	0.0212996
	81	0.872691	0.9683	0.0210701
	82	0.868342	0.967081	0.0208484
	83	0.862657	0.965823	0.0206351
	84	0.85692	0.964526	0.0204302
	85	0.852092	0.963204	0.0202326
	86	0.84891	0.961875	0.0200409
	87	0.848171	0.960568	0.0198532
	88	0.850211	0.959314	0.0196671
	89	0.854042	0.958131	0.0194817
	90	0.857468	0.957012	0.0192973
	91	0.858312	0.955928	0.0191157
	92	0.855422	0.954835	0.0189391
	93	0.848658	0.953694	0.0187698
	94	0.838886	0.952472	0.0186098
	95	0.827844	0.95116	0.0184601
	96	0.817414	0.949767	0.0183203
	97	0.808587	0.948312	0.0181892
	98	0.801354	0.946812	0.0180653
	99	0.795824	0.945287	0.0179471
