#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
	0	0.8	inf	0
	1	0.8	1.6	0
	2	0.8	1.2	0.489898
	3	0.8	1.06667	0.30792
	4	0.8	1	0.223607
	5	0.8	0.96	0.175271
	6	0.8	0.933333	0.144016
	7	0.8	0.914286	0.122177
	8	0.8	0.9	0.106066
	9	0.8	0.888889	0.0936971
	10	0.8	0.88	0.0839047
	11	0.8	0.872727	0.0759612
	12	0.8	0.866667	0.0693889
	13	0.8	0.861538	0.0638615
	14	0.8	0.857143	0.0591485
	15	0.8	0.853333	0.0550824
	16	0.8	0.85	0.0515388
	17	0.8	0.847059	0.0484231
	18	0.8	0.844444	0.0456623
	19	0.8	0.842105	0.0431991
