#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
	0	-4.20244	-inf	0
	1	-4.20263	-8.40507	0
	2	-4.20279	-6.30393	2.57357
	3	-4.20237	-5.60341	1.61757
	4	-4.2027	-5.25323	1.17466
	5	-4.20244	-5.04307	0.920735
	6	-4.2028	-4.90303	0.756554
	7	-4.20259	-4.80297	0.641823
	8	-4.20237	-4.72789	0.557187
	9	-4.20298	-4.66957	0.492216
	10	-4.20236	-4.62285	0.440771
	11	-4.20223	-4.58461	0.399039
	12	-4.20287	-4.5528	0.364516
	13	-4.20235	-4.52584	0.335478
	14	-4.20216	-4.50272	0.310717
	15	-4.2026	-4.48271	0.289358
	16	-4.20268	-4.46521	0.270743
	17	-4.20253	-4.44976	0.254376
	18	-4.20244	-4.43602	0.239872
	19	-4.20258	-4.42373	0.226933
