#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
	0	-6.34581	-inf	0
	1	-6.34903	-12.6948	0
	2	-6.35207	-9.52345	3.88793
	3	-6.34426	-8.46372	2.44327
	4	-6.34995	-7.93528	1.77438
	5	-6.34565	-7.61735	1.39073
	6	-6.35315	-7.40665	1.14287
	7	-6.34842	-7.25548	0.969553
	8	-6.344	-7.14154	0.841638
	9	-6.35628	-7.05429	0.743586
	10	-6.34421	-6.98328	0.665829
	11	-6.34118	-6.92491	0.602735
	12	-6.35373	-6.87731	0.550624
	13	-6.34349	-6.83625	0.506735
	14	-6.34008	-6.80081	0.469299
	15	-6.34867	-6.77067	0.437043
	16	-6.35015	-6.74438	0.408937
	17	-6.34761	-6.72104	0.384215
	18	-6.34557	-6.70019	0.362303
	19	-6.34785	-6.68164	0.34276
