#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
	0	-7.54581	-inf	0
	1	-7.54903	-15.0948	0
	2	-7.55207	-11.3235	4.62278
	3	-7.54426	-10.0637	2.90515
	4	-7.54995	-9.43528	2.10979
	5	-7.54565	-9.05735	1.65364
	6	-7.55315	-8.80665	1.3589
	7	-7.54842	-8.62691	1.15282
	8	-7.544	-8.49154	1.00074
	9	-7.55628	-8.38763	0.884132
	10	-7.54421	-8.30328	0.791686
	11	-7.54118	-8.234	0.716677
	12	-7.55373	-8.17731	0.654708
	13	-7.54349	-8.12856	0.602527
	14	-7.54008	-8.08652	0.558022
	15	-7.54867	-8.05067	0.519667
	16	-7.55015	-8.01938	0.486245
	17	-7.54761	-7.99163	0.45685
	18	-7.54557	-7.96685	0.430797
	19	-7.54785	-7.9448	0.407558
