#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
	1	1.45466	1.45466	0
	2	1.39904	1.42685	0.0196663
	3	1.38595	1.41321	0.0171993
	4	1.37051	1.40254	0.0158708
	5	1.39573	1.40118	0.0127549
	6	1.39743	1.40055	0.0106444
	7	1.3454	1.39267	0.0116808
	8	1.34881	1.38719	0.0114354
	9	1.39131	1.38765	0.0101739
	10	1.39947	1.38883	0.00922495
	11	1.40971	1.39073	0.0085793
	12	1.39818	1.39135	0.00788683
	13	1.39189	1.39139	0.00728026
	14	1.39129	1.39138	0.00676025
	15	1.40802	1.39249	0.00639986
	16	1.44606	1.39584	0.0068196
	17	1.4397	1.39842	0.00688925
	18	1.42982	1.40016	0.00672374
	19	1.33679	1.39683	0.00714954
	20	1.34774	1.39437	0.0072011
	21	1.3583	1.39266	0.00706012
	22	1.36286	1.3913	0.00686792
	23	1.37904	1.39077	0.00658996
	24	1.35872	1.38943	0.00644926
	25	1.3646	1.38844	0.00626733
	26	1.31407	1.38558	0.00664698
	27	1.36769	1.38492	0.00643374
	28	1.30154	1.38194	0.00685852
	29	1.30823	1.3794	0.0070773
	30	1.25949	1.3754	0.00788977
	31	1.33471	1.37409	0.00774366
	32	1.35148	1.37338	0.00753384
	33	1.33978	1.37236	0.00737405
	34	1.34023	1.37142	0.0072175
	35	1.43614	1.37327	0.00724429
	36	1.43953	1.37511	0.00727313
	37	1.43848	1.37682	0.00727545
	38	1.42954	1.37821	0.00721504
	39	1.41454	1.37914	0.00708994
	40	1.39259	1.37948	0.00692066
	41	1.39077	1.37975	0.00675734
	42	1.38487	1.37987	0.00659755
	43	1.35311	1.37925	0.0064734
	44	1.31174	1.37772	0.00650559
	45	1.35718	1.37726	0.006377
	46	1.3564	1.37681	0.00625448
	47	1.3617	1.37649	0.00612965
	48	1.3771	1.3765	0.00600197
	49	1.41269	1.37724	0.00592475
	50	1.41088	1.37791	0.00584433
	51	1.40088	1.37836	0.00574705
	52	1.38989	1.37858	0.00564081
	53	1.40563	1.37909	0.00555743
	54	1.42228	1.37989	0.00551176
	55	1.39749	1.38021	0.00542082
	56	1.37186	1.38006	0.00532607
	57	1.39012	1.38024	0.00523556
	58	1.3901	1.38041	0.00514805
	59	1.40013	1.38074	0.00507164
	60	1.41817	1.38137	0.00502533
	61	1.34073	1.3807	0.0049869
	62	1.34565	1.38014	0.0049384
	63	1.3632	1.37987	0.00486733
	64	1.44631	1.38091	0.00490076
	65	1.44962	1.38196	0.00493807
	66	1.43078	1.3827	0.00491834
	67	1.4095	1.3831	0.00486116
	68	1.42172	1.38367	0.00482274
	69	1.44984	1.38463	0.00484725
	70	1.42361	1.38519	0.00480989
	71	1.42003	1.38568	0.00476712
	72	1.40368	1.38593	0.00470746
	73	1.38676	1.38594	0.00464299
	74	1.42895	1.38652	0.00461649
	75	1.44477	1.3873	0.00461982
	76	1.36715	1.38703	0.00456663
	77	1.3798	1.38694	0.00450829
	78	1.39336	1.38702	0.00445124
	79	1.40806	1.38729	0.00440286
	80	1.35956	1.38694	0.00436144
	81	1.4103	1.38723	0.00431712
	82	1.40256	1.38741	0.00426852
	83	1.39347	1.38749	0.00421771
	84	1.35084	1.38705	0.00419001
	85	1.3596	1.38673	0.00415314
	86	1.35073	1.38631	0.00412589
	87	1.34321	1.38581	0.0041081
	88	1.32141	1.38508	0.00412609
	89	1.39253	1.38517	0.00408058
	90	1.39125	1.38523	0.0040358
	91	1.40292	1.38543	0.00399613
	92	1.39812	1.38557	0.00395507
	93	1.40382	1.38576	0.00391741
	94	1.41011	1.38602	0.00388429
	95	1.37596	1.38592	0.00384484
	96	1.40739	1.38614	0.00381129
	97	1.43399	1.38663	0.00380379
	98	1.44108	1.38719	0.00380534
	99	1.44868	1.38781	0.00381725
	100	1.45737	1.3885	0.00384194
