#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
	1	-0.34534	-0.34534	0
	2	-0.400965	-0.373153	0.0196663
	3	-0.414054	-0.386786	0.0171993
	4	-0.429492	-0.397463	0.0158708
	5	-0.404268	-0.398824	0.0127549
	6	-0.402571	-0.399448	0.0106444
	7	-0.454595	-0.407326	0.0116808
	8	-0.45119	-0.412809	0.0114354
	9	-0.408691	-0.412352	0.0101739
	10	-0.400532	-0.41117	0.00922495
	11	-0.390294	-0.409272	0.0085793
	12	-0.401816	-0.408651	0.00788683
	13	-0.408111	-0.408609	0.00728026
	14	-0.408712	-0.408616	0.00676025
	15	-0.391984	-0.407508	0.00639986
	16	-0.35394	-0.40416	0.0068196
	17	-0.360298	-0.40158	0.00688925
	18	-0.37018	-0.399835	0.00672374
	19	-0.463212	-0.403171	0.00714954
	20	-0.452262	-0.405625	0.0072011
	21	-0.4417	-0.407343	0.00706012
	22	-0.437143	-0.408698	0.00686792
	23	-0.420955	-0.409231	0.00658996
	24	-0.44128	-0.410566	0.00644926
	25	-0.435402	-0.41156	0.00626733
	26	-0.485926	-0.41442	0.00664698
	27	-0.432311	-0.415082	0.00643374
	28	-0.498459	-0.41806	0.00685852
	29	-0.491766	-0.420602	0.0070773
	30	-0.540513	-0.424599	0.00788977
	31	-0.465285	-0.425911	0.00774366
	32	-0.448524	-0.426618	0.00753384
	33	-0.460225	-0.427636	0.00737405
	34	-0.459774	-0.428581	0.0072175
	35	-0.363862	-0.426732	0.00724429
	36	-0.36047	-0.424892	0.00727313
	37	-0.361516	-0.423179	0.00727545
	38	-0.370463	-0.421792	0.00721504
	39	-0.385456	-0.42086	0.00708994
	40	-0.407413	-0.420524	0.00692066
	41	-0.409232	-0.420248	0.00675734
	42	-0.41513	-0.420127	0.00659755
	43	-0.446885	-0.420749	0.0064734
	44	-0.488263	-0.422283	0.00650559
	45	-0.442816	-0.42274	0.006377
	46	-0.4436	-0.423193	0.00625448
	47	-0.438296	-0.423514	0.00612965
	48	-0.4229	-0.423502	0.00600197
	49	-0.38731	-0.422763	0.00592475
	50	-0.389125	-0.42209	0.00584433
	51	-0.399123	-0.42164	0.00574705
	52	-0.410108	-0.421418	0.00564081
	53	-0.394366	-0.420908	0.00555743
	54	-0.377719	-0.420108	0.00551176
	55	-0.402515	-0.419788	0.00542082
	56	-0.428145	-0.419937	0.00532607
	57	-0.409879	-0.419761	0.00523556
	58	-0.4099	-0.419591	0.00514805
	59	-0.399865	-0.419256	0.00507164
	60	-0.381828	-0.418633	0.00502533
	61	-0.459267	-0.419299	0.0049869
	62	-0.454348	-0.419864	0.0049384
	63	-0.436803	-0.420133	0.00486733
	64	-0.353685	-0.419095	0.00490076
	65	-0.350381	-0.418038	0.00493807
	66	-0.369216	-0.417298	0.00491834
	67	-0.390502	-0.416898	0.00486116
	68	-0.37828	-0.41633	0.00482274
	69	-0.350158	-0.415371	0.00484725
	70	-0.376386	-0.414814	0.00480989
	71	-0.379968	-0.414323	0.00476712
	72	-0.396322	-0.414073	0.00470746
	73	-0.41324	-0.414062	0.00464299
	74	-0.371047	-0.413481	0.00461649
	75	-0.355228	-0.412704	0.00461982
	76	-0.432851	-0.412969	0.00456663
	77	-0.420198	-0.413063	0.00450829
	78	-0.406639	-0.41298	0.00445124
	79	-0.39194	-0.412714	0.00440286
	80	-0.440441	-0.413061	0.00436144
	81	-0.389703	-0.412772	0.00431712
	82	-0.39744	-0.412585	0.00426852
	83	-0.406531	-0.412512	0.00421771
	84	-0.449161	-0.412949	0.00419001
	85	-0.4404	-0.413272	0.00415314
	86	-0.449271	-0.41369	0.00412589
	87	-0.456788	-0.414186	0.0041081
	88	-0.47859	-0.414918	0.00412609
	89	-0.407473	-0.414834	0.00408058
	90	-0.408748	-0.414766	0.0040358
	91	-0.397081	-0.414572	0.00399613
	92	-0.401878	-0.414434	0.00395507
	93	-0.396181	-0.414238	0.00391741
	94	-0.389891	-0.413979	0.00388429
	95	-0.424041	-0.414085	0.00384484
	96	-0.392615	-0.413861	0.00381129
	97	-0.366012	-0.413368	0.00380379
	98	-0.358917	-0.412812	0.00380534
	99	-0.351323	-0.412191	0.00381725
	100	-0.342626	-0.411495	0.00384194
