# DISTANCE:     AVE_GOFR:        ERROR:
	0	0	0	0
	1	0	0	0
	2	0	0	0
	3	0	0	0
	4	0	0	0
	5	0	0	0
	6	0	0	0
	7	0	0	0
	8	0	0	0
	9	0	0	0
	10	0	0	0
	11	0	0	0
	12	0	0	0
	13	0	0.000798243	0.000141046
	14	0.123518	0.144603	0.00262049
	15	0.895685	1.05812	0.0144587
	16	1.58168	2.01613	0.0252372
	17	1.80238	2.2372	0.0273359
	18	1.73529	2.07832	0.0243429
	19	1.54412	1.82644	0.0201179
	20	1.36653	1.61088	0.0172365
	21	1.21689	1.44567	0.0157279
	22	1.19134	1.329	0.0126782
	23	1.10122	1.24472	0.0109125
	24	1.02662	1.1797	0.0103374
	25	1.01349	1.13937	0.0102376
	26	0.978552	1.11225	0.0101812
	27	0.987778	1.08967	0.00911119
	28	0.91619	1.0736	0.00949356
	29	0.890503	1.06721	0.0091092
	30	0.901829	1.06078	0.00863051
	31	0.898946	1.05414	0.00815543
	32	0.885817	1.05592	0.00838611
	33	0.90103	1.05108	0.00796317
	34	0.888073	1.04896	0.00758068
	35	0.905094	1.04597	0.00765242
	36	0.90321	1.04088	0.00748134
	37	0.902567	1.03526	0.00693799
	38	0.918592	1.02897	0.00669853
	39	0.922483	1.02199	0.00665962
	40	0.939382	1.01862	0.00639567
	41	0.958164	1.01579	0.00613979
	42	0.942976	1.01135	0.00601709
	43	0.944654	1.00616	0.00549987
	44	0.945231	1.00353	0.00525407
	45	0.929554	1.00069	0.0048002
	46	0.958661	1.00054	0.00478296
	47	0.96565	0.999598	0.00464593
	48	0.980164	0.999865	0.00454792
	49	0.999411	1.00101	0.00425747
	50	0.990271	0.997409	0.00422071
	51	0.980833	0.996825	0.00419198
	52	1.01131	0.998308	0.00443672
	53	0.999409	0.995026	0.00422554
	54	1.01768	0.992711	0.00394703
	55	0.987293	0.992301	0.00378984
	56	0.982472	0.991743	0.00368674
	57	1.00855	0.989954	0.00349342
	58	1.01354	0.991212	0.0034895
	59	1.00849	0.991937	0.00351684
	60	0.994218	0.99182	0.00354655
	61	0.975367	0.989425	0.00316739
	62	0.985931	0.989955	0.00307226
	63	0.965735	0.986778	0.00310394
	64	0.976324	0.984574	0.00291686
	65	0.978291	0.982812	0.00266253
	66	0.976292	0.983989	0.00262006
	67	0.968614	0.982497	0.00259925
	68	0.953428	0.982313	0.00254731
	69	0.969534	0.981805	0.00272192
	70	0.975256	0.980647	0.00267
	71	0.961363	0.979819	0.00272446
	72	0.935068	0.980099	0.00270703
	73	0.958696	0.980379	0.00264604
	74	0.969831	0.979862	0.00255889
	75	0.970584	0.980987	0.0023617
	76	0.987194	0.982432	0.00239402
	77	1.01724	0.98193	0.0024778
	78	1.01353	0.981741	0.00232777
	79	1.00701	0.981315	0.0024661
	80	1.04064	0.98145	0.00240679
	81	1.02955	0.981791	0.00223341
	82	1.01334	0.982128	0.00216386
	83	1.02028	0.982274	0.0020658
	84	1.01257	0.982397	0.00207738
	85	1.00867	0.983996	0.00211774
	86	1.01957	0.985497	0.00215762
	87	1.01773	0.985078	0.00215173
	88	1.02047	0.98489	0.00220998
	89	1.01099	0.986956	0.00204079
	90	1.01585	0.987525	0.00203376
	91	1.00227	0.987651	0.0020323
	92	0.994188	0.987385	0.00208837
	93	0.995186	0.986731	0.0021163
	94	1.00545	0.987483	0.00203021
	95	0.99552	0.986955	0.00211202
	96	0.998532	0.986393	0.00222147
	97	0.995747	0.986842	0.00201147
	98	0.983979	0.98671	0.00205068
	99	0.985933	0.988209	0.00223371
