# DISTANCE:     AVE_GOFR:        ERROR:
	0	0	0	0
	1	0	0	0
	2	0	0	0
	3	0	0	0
	4	0	0	0
	5	0	0	0
	6	0	0	0
	7	0	0	0
	8	0	0	0
	9	0	0	0
	10	0	0	0
	11	0	0	0
	12	0	0	0
	13	0	0	0
	14	0	0	0
	15	0	0	0
	16	0	0	0
	17	0	0	0
	18	0	0	0
	19	0	0	0
	20	0	0	0
	21	0	0	0
	22	0	0	0
	23	0	0	0
	24	0	0	0
	25	0	0	0
	26	0	0	0
	27	0	0	0
	28	0	0	0
	29	0	0	0
	30	0	0	0
	31	0	0	0
	32	0	0	0
	33	0	3.99021e-05	3.08915e-05
	34	0.00110046	0.0013262	0.000176774
	35	0.0225191	0.0235851	0.000819804
	36	0.151409	0.167367	0.00290535
	37	0.522228	0.567646	0.00597222
	38	1.12847	1.19689	0.00794251
	39	1.83545	1.8631	0.00866462
	40	2.31877	2.33202	0.00726776
	41	2.60234	2.55713	0.00778419
	42	2.56109	2.54642	0.00463034
	43	2.45855	2.4163	0.00598759
	44	2.24765	2.19913	0.0077929
	45	2.00969	1.96978	0.00614789
	46	1.77961	1.74961	0.00621285
	47	1.56033	1.55803	0.00688173
	48	1.39085	1.38188	0.00505325
	49	1.24452	1.24286	0.00520402
	50	1.16199	1.12182	0.0045183
	51	1.03697	1.02633	0.0047977
	52	0.94826	0.947127	0.00377157
	53	0.872414	0.879396	0.00367746
	54	0.825111	0.818564	0.00313563
	55	0.736678	0.775627	0.00372175
	56	0.752549	0.743855	0.00387102
	57	0.706264	0.71258	0.00287955
	58	0.669312	0.689097	0.00299981
	59	0.657364	0.677634	0.00287635
	60	0.681739	0.672591	0.00325896
	61	0.66252	0.673404	0.00321221
	62	0.659038	0.678984	0.00319147
	63	0.687715	0.685302	0.00271748
	64	0.685867	0.701271	0.00304933
	65	0.696329	0.721084	0.00277959
	66	0.728467	0.749386	0.00323708
	67	0.757833	0.780631	0.0035686
	68	0.802868	0.814891	0.00364831
	69	0.85758	0.849548	0.0035013
	70	0.903879	0.888194	0.00352499
	71	0.941378	0.933476	0.00365501
	72	1.00713	0.974757	0.00307643
	73	1.00715	1.0217	0.00374511
	74	1.05479	1.05646	0.00362552
	75	1.11076	1.09654	0.00337333
	76	1.12847	1.12854	0.00283333
	77	1.1465	1.16198	0.00301294
	78	1.21724	1.18806	0.00220679
	79	1.21375	1.20472	0.00245737
	80	1.23418	1.21322	0.00313309
	81	1.23057	1.21891	0.00320783
	82	1.22062	1.21551	0.00285289
	83	1.22193	1.19238	0.00299927
	84	1.17441	1.16956	0.0031721
	85	1.18305	1.15328	0.0029553
	86	1.13677	1.12111	0.00252598
	87	1.12332	1.09354	0.0033795
	88	1.08113	1.06749	0.00312877
	89	1.02031	1.03337	0.00332387
	90	0.988449	1.01018	0.00271601
	91	0.963885	0.986207	0.00254547
	92	0.93739	0.963853	0.00258805
	93	0.929234	0.94736	0.00196773
	94	0.903169	0.933707	0.00225055
	95	0.897519	0.921473	0.00222954
	96	0.901708	0.912344	0.00239613
	97	0.874855	0.894003	0.00180053
	98	0.857227	0.887847	0.00221182
	99	0.855563	0.887273	0.00216585
