#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
	1	-5.48507	-5.48507	0
	2	-5.5344	-5.50973	0.0174398
	3	-5.46967	-5.49638	0.0159395
	4	-5.45551	-5.48616	0.0148729
	5	-5.49044	-5.48702	0.0119229
	6	-5.49573	-5.48847	0.0100237
	7	-5.40381	-5.47638	0.0141136
	8	-5.4728	-5.47593	0.0123565
	9	-5.46205	-5.47439	0.0110793
	10	-5.43586	-5.47053	0.01062
	11	-5.42468	-5.46636	0.0104408
	12	-5.48304	-5.46775	0.00966277
	13	-5.40865	-5.46321	0.00993176
	14	-5.4361	-5.46127	0.00940918
	15	-5.48548	-5.46289	0.00891919
	16	-5.52062	-5.46649	0.0090623
	17	-5.4206	-5.46379	0.0089223
	18	-5.45251	-5.46317	0.00844861
	19	-5.40561	-5.46014	0.00852978
	20	-5.38936	-5.4566	0.00880682
	21	-5.48246	-5.45783	0.00847309
	22	-5.45789	-5.45783	0.00808795
	23	-5.52241	-5.46064	0.00820913
	24	-5.45539	-5.46042	0.00787
	25	-5.44144	-5.45966	0.00759174
	26	-5.4483	-5.45923	0.00731232
	27	-5.45425	-5.45904	0.00704381
	28	-5.44447	-5.45852	0.00681143
	29	-5.50415	-5.46009	0.00675587
	30	-5.50603	-5.46163	0.00670197
	31	-5.44551	-5.46111	0.00650592
	32	-5.4994	-5.4623	0.0064117
	33	-5.52218	-5.46412	0.00646905
	34	-5.45769	-5.46393	0.00628154
	35	-5.4604	-5.46383	0.00610288
	36	-5.43287	-5.46297	0.00599363
	37	-5.43219	-5.46214	0.00588908
	38	-5.49166	-5.46291	0.00578513
	39	-5.50934	-5.4641	0.005758
	40	-5.47996	-5.4645	0.00562769
