#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
	1	-1.67621	-1.67621	0
	2	-1.67942	-1.67782	0.00113363
	3	-1.67663	-1.67742	0.000821624
	4	-1.67518	-1.67686	0.000783542
	5	-1.67621	-1.67673	0.000637591
	6	-1.67697	-1.67677	0.000532579
	7	-1.67262	-1.67618	0.000713659
	8	-1.67581	-1.67613	0.000625944
	9	-1.67589	-1.67611	0.000556969
	10	-1.67337	-1.67583	0.000564668
	11	-1.67408	-1.67567	0.000535243
	12	-1.67688	-1.67577	0.000499984
	13	-1.67223	-1.6755	0.000530458
	14	-1.67373	-1.67537	0.000507503
	15	-1.67616	-1.67543	0.000476397
	16	-1.67772	-1.67557	0.000467601
	17	-1.67375	-1.67546	0.000452215
	18	-1.67524	-1.67545	0.000427254
	19	-1.67309	-1.67533	0.000422389
	20	-1.67007	-1.67506	0.000476122
	21	-1.6761	-1.67511	0.000455992
	22	-1.67542	-1.67513	0.000435475
	23	-1.67828	-1.67526	0.000437539
	24	-1.67517	-1.67526	0.000419324
	25	-1.6747	-1.67524	0.000403143
	26	-1.67534	-1.67524	0.000387657
	27	-1.67488	-1.67523	0.000373536
	28	-1.6746	-1.67521	0.000360877
	29	-1.67743	-1.67528	0.000356462
	30	-1.67762	-1.67536	0.000353007
	31	-1.67463	-1.67534	0.000342412
	32	-1.67741	-1.6754	0.000337805
	33	-1.67748	-1.67546	0.000333417
	34	-1.67522	-1.67546	0.000323687
	35	-1.6752	-1.67545	0.000314522
	36	-1.67389	-1.67541	0.00030874
	37	-1.67459	-1.67538	0.000301181
	38	-1.67566	-1.67539	0.000293342
	39	-1.67711	-1.67544	0.000289115
	40	-1.676	-1.67545	0.000282227
