#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
	1	-3.83507	-3.83507	0
	2	-3.8844	-3.85973	0.0174398
	3	-3.81967	-3.84638	0.0159395
	4	-3.80551	-3.83616	0.0148729
	5	-3.84044	-3.83702	0.0119229
	6	-3.84573	-3.83847	0.0100237
	7	-3.75381	-3.82638	0.0141136
	8	-3.8228	-3.82593	0.0123565
	9	-3.81205	-3.82439	0.0110793
	10	-3.78586	-3.82053	0.01062
	11	-3.77468	-3.81636	0.0104408
	12	-3.83304	-3.81775	0.00966277
	13	-3.75865	-3.81321	0.00993176
	14	-3.7861	-3.81127	0.00940918
	15	-3.83548	-3.81289	0.00891919
	16	-3.87062	-3.81649	0.0090623
	17	-3.7706	-3.81379	0.0089223
	18	-3.80251	-3.81317	0.00844861
	19	-3.75561	-3.81014	0.00852978
	20	-3.73936	-3.8066	0.00880682
	21	-3.83246	-3.80783	0.00847309
	22	-3.80789	-3.80783	0.00808795
	23	-3.87241	-3.81064	0.00820913
	24	-3.80539	-3.81042	0.00787
	25	-3.79144	-3.80966	0.00759174
	26	-3.7983	-3.80923	0.00731232
	27	-3.80425	-3.80904	0.00704381
	28	-3.79447	-3.80852	0.00681143
	29	-3.85415	-3.81009	0.00675587
	30	-3.85603	-3.81163	0.00670197
	31	-3.79551	-3.81111	0.00650592
	32	-3.8494	-3.8123	0.0064117
	33	-3.87218	-3.81412	0.00646905
	34	-3.80769	-3.81393	0.00628154
	35	-3.8104	-3.81383	0.00610288
	36	-3.78287	-3.81297	0.00599363
	37	-3.78219	-3.81214	0.00588908
	38	-3.84166	-3.81291	0.00578513
	39	-3.85934	-3.8141	0.005758
	40	-3.82996	-3.8145	0.00562769
