#	Current_x	Ave_x	Stdev_x	Ave_accept	Current_E	Ave_E	Stdev_E
1	-0.0172478	-0.0172478	0	0.214075	17.3765	17.3765	0	
2	0.0141445	-0.00155162	0.0110989	0.215416	17.5855	17.481	0.0738957	
3	-0.0122112	-0.00510481	0.00794767	0.2152	16.2172	17.0597	0.347481	
4	-0.0036034	-0.00472945	0.00596961	0.214532	16.5037	16.9207	0.287068	
5	0.0173315	-0.00031726	0.00619526	0.214648	16.9135	16.9193	0.229658	
6	0.00657502	0.000831453	0.00526813	0.214841	16.5277	16.854	0.20044	
7	0.00482773	0.00140235	0.00454637	0.215067	17.0849	16.887	0.174499	
8	0.0115735	0.00267374	0.00415204	0.215206	17.5179	16.9659	0.169572	
9	0.0166355	0.00422505	0.00396995	0.215465	17.7375	17.0516	0.171036	
10	-0.000169472	0.0037856	0.00359719	0.215335	16.4899	16.9954	0.162896	
11	-0.00385475	0.00309102	0.00333656	0.215492	16.692	16.9678	0.150405	
12	-0.00170675	0.00269121	0.00308237	0.215543	17.1968	16.9869	0.139076	
13	0.0119205	0.00340115	0.00292588	0.215563	17.501	17.0265	0.133882	
14	0.00860749	0.00377303	0.00274042	0.215731	16.6841	17.002	0.126533	
15	-0.00513573	0.00317912	0.0026213	0.21567	16.9876	17.001	0.118101	
16	-0.0271931	0.00128085	0.00306877	0.215841	16.3695	16.9616	0.117131	
17	-0.00960701	0.000640388	0.00295433	0.215898	17.6812	17.0039	0.117641	
18	0.00986655	0.00115295	0.00283432	0.215652	16.6237	16.9828	0.112986	
19	0.0202962	0.00216049	0.00285862	0.21562	17.551	17.0127	0.110926	
20	-0.0158626	0.00125934	0.0028542	0.215782	16.3481	16.9795	0.110244	
