#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
	1	1.11479	1.11479	0
	2	1.11723	1.11601	0.00086304
	3	1.20472	1.14558	0.0241507
	4	1.24561	1.17059	0.0282338
	5	1.27898	1.19226	0.0297679
	6	1.28107	1.20706	0.0282473
	7	1.22389	1.20947	0.0243141
	8	1.217	1.21041	0.021293
	9	1.24952	1.21476	0.0193655
	10	1.2095	1.21423	0.017436
	11	1.19969	1.21291	0.015901
	12	1.18625	1.21069	0.0147303
	13	1.15386	1.20632	0.014231
	14	1.26171	1.21027	0.0137535
	15	1.237	1.21205	0.0129515
	16	1.13364	1.20715	0.0130364
	17	1.22718	1.20833	0.0123227
	18	1.34088	1.21569	0.0136624
	19	1.29292	1.21976	0.0135343
	20	1.09512	1.21353	0.0142201
	21	1.07121	1.20675	0.0150716
	22	1.29304	1.21067	0.0148882
	23	1.31458	1.21519	0.0149106
	24	1.16858	1.21325	0.0144152
	25	1.18455	1.2121	0.0138843
	26	1.25816	1.21387	0.0134628
	27	1.26539	1.21578	0.0130987
	28	1.16462	1.21395	0.0127577
	29	1.1575	1.21201	0.0124654
	30	1.21641	1.21215	0.0120508
	31	1.19511	1.2116	0.0116746
	32	1.1782	1.21056	0.0113563
	33	1.2101	1.21055	0.0110122
	34	1.3133	1.21357	0.0110953
	35	1.30959	1.21631	0.0111123
	36	1.17368	1.21513	0.0108665
	37	1.16848	1.21387	0.0106457
	38	1.25855	1.21504	0.0104303
	39	1.21363	1.21501	0.0101629
	40	1.13691	1.21305	0.0100946
	41	1.13664	1.21119	0.010019
	42	1.23279	1.2117	0.00979366
	43	1.29314	1.2136	0.00974728
	44	1.19641	1.21321	0.00953358
	45	1.10485	1.2108	0.00962099
	46	1.24482	1.21154	0.00944023
	47	1.27983	1.21299	0.00935052
	48	1.1711	1.21212	0.00919637
	49	1.23045	1.21249	0.00901629
	50	1.25471	1.21334	0.00887542
	51	1.12402	1.21159	0.00887248
	52	1.23044	1.21195	0.00870926
	53	1.25415	1.21275	0.00858126
	54	1.2554	1.21354	0.00845863
	55	1.32555	1.21557	0.00854649
	56	1.2803	1.21673	0.00847168
	57	1.14108	1.2154	0.00842637
	58	1.08112	1.21309	0.00859327
	59	1.15044	1.21202	0.00851297
	60	1.20283	1.21187	0.00837247
	61	1.16543	1.21111	0.00826976
	62	1.18366	1.21067	0.00814822
	63	1.2371	1.21109	0.00802968
	64	1.27825	1.21214	0.00797249
	65	1.29049	1.21334	0.00794045
	66	1.3107	1.21482	0.00795598
	67	1.23126	1.21506	0.00784102
	68	1.13275	1.21385	0.00781858
	69	1.10174	1.21223	0.00787229
	70	1.14107	1.21121	0.00782518
	71	1.25185	1.21178	0.00773587
	72	1.25381	1.21237	0.00765042
	73	1.15769	1.21162	0.00758219
	74	1.22851	1.21184	0.00748317
	75	1.24007	1.21222	0.00739285
	76	1.17079	1.21168	0.00731565
	77	1.23823	1.21202	0.00722877
	78	1.31183	1.2133	0.00724847
	79	1.34479	1.21497	0.00734532
	80	1.28145	1.2158	0.00730036
	81	1.07072	1.21401	0.0074267
	82	1.11333	1.21278	0.00743692
	83	1.23443	1.21304	0.0073519
	84	1.19054	1.21277	0.00726925
	85	1.16725	1.21223	0.00720343
	86	1.18608	1.21193	0.00712609
	87	1.21658	1.21198	0.00704438
	88	1.30561	1.21305	0.00704422
	89	1.26845	1.21367	0.00699252
	90	1.18842	1.21339	0.00692045
	91	1.21897	1.21345	0.00684468
	92	1.24021	1.21374	0.00677646
	93	1.23299	1.21395	0.00670675
	94	1.17219	1.2135	0.00665009
	95	1.13494	1.21268	0.00663132
	96	1.19761	1.21252	0.0065641
	97	1.29465	1.21337	0.00655082
	98	1.2229	1.21346	0.00648469
	99	1.14156	1.21274	0.00645974
