#	Current_RMS	 Ave_RMS	 Stdev_RMS	Ave_accept
1	1.59827	 1.59827	 0	0.489402
2	1.6069	 1.60259	 0.00304968	0.48882
3	1.48997	 1.56505	 0.0307166	0.488373
4	1.69131	 1.59662	 0.0357498	0.490199
5	1.56847	 1.59099	 0.0290398	0.490708
6	1.59249	 1.59124	 0.0242009	0.491292
7	1.57008	 1.58821	 0.0209314	0.491448
8	1.57733	 1.58685	 0.0183591	0.491302
9	1.52374	 1.57984	 0.0176076	0.490827
10	1.61231	 1.58309	 0.0161434	0.490765
11	1.56288	 1.58125	 0.01478	0.490661
12	1.58665	 1.5817	 0.0135552	0.490507
13	1.5946	 1.58269	 0.0125487	0.490671
14	1.57114	 1.58187	 0.0116795	0.490403
15	1.49292	 1.57594	 0.0123144	0.489949
16	1.60272	 1.57761	 0.011658	0.489922
17	1.55474	 1.57627	 0.0110496	0.489959
18	1.58705	 1.57687	 0.010452	0.490037
19	1.57461	 1.57675	 0.00990253	0.490396
20	1.6169	 1.57875	 0.00960877	0.490599
21	1.55572	 1.57766	 0.00921359	0.490605
22	1.58887	 1.57817	 0.00880888	0.490543
23	1.58821	 1.5786	 0.0084367	0.490731
24	1.52456	 1.57635	 0.00838035	0.490655
25	1.5431	 1.57502	 0.00815004	0.490387
