#	Current_RMS	 Ave_RMS	 Stdev_RMS	Ave_accept
1	5.04685	 5.04685	 0	0.498236
2	5.0101	 5.02848	 0.0129946	0.508939
3	5.16459	 5.07385	 0.0380444	0.512671
4	4.99046	 5.053	 0.0337652	0.509498
5	4.77346	 4.99709	 0.0568347	0.510413
6	5.02935	 5.00247	 0.0476158	0.508832
7	5.31725	 5.04744	 0.0583014	0.511338
8	5.03062	 5.04533	 0.0510516	0.511262
9	4.9589	 5.03573	 0.0462736	0.511055
10	4.96085	 5.02824	 0.0422478	0.511067
11	4.97506	 5.02341	 0.0386827	0.510736
12	4.96433	 5.01849	 0.0357711	0.51036
13	5.19677	 5.0322	 0.0355512	0.510297
14	4.85499	 5.01954	 0.0351931	0.509763
15	4.95273	 5.01509	 0.0331275	0.509467
16	5.14646	 5.0233	 0.0320585	0.510377
17	5.06916	 5.026	 0.0302859	0.510671
18	5.14119	 5.0324	 0.0292718	0.510441
19	4.91356	 5.02614	 0.0283915	0.51059
20	4.82982	 5.01633	 0.0286185	0.510183
21	5.01766	 5.01639	 0.0272558	0.510157
22	4.86476	 5.0095	 0.0268743	0.509995
23	5.2028	 5.0179	 0.026988	0.509956
24	4.98349	 5.01647	 0.0259016	0.510072
25	4.70189	 5.00388	 0.0277542	0.509816
