#	Current_RMS	 Ave_RMS	 Stdev_RMS	Ave_accept
1	1.49215	 1.49215	 0	0.500962
2	1.51893	 1.50554	 0.00946684	0.501154
3	1.47786	 1.49631	 0.00982906	0.50174
4	1.60305	 1.523	 0.024256	0.502915
5	1.54291	 1.52698	 0.0197292	0.503446
6	1.43213	 1.51117	 0.0218758	0.502322
7	1.55492	 1.51742	 0.0196231	0.502688
8	1.47467	 1.51208	 0.0178831	0.502691
9	1.48858	 1.50947	 0.0160856	0.503022
10	1.50861	 1.50938	 0.0144773	0.503041
11	1.4527	 1.50423	 0.0140481	0.502274
12	1.50662	 1.50443	 0.0128789	0.502544
13	1.47478	 1.50215	 0.0120884	0.502475
14	1.51035	 1.50273	 0.0112392	0.502703
15	1.48848	 1.50178	 0.01053	0.502735
16	1.45913	 1.49912	 0.0102037	0.502422
17	1.44892	 1.49616	 0.0100217	0.502158
18	1.50635	 1.49673	 0.00948087	0.502377
19	1.46769	 1.4952	 0.00910424	0.502345
20	1.51736	 1.49631	 0.00871618	0.502546
21	1.45447	 1.49432	 0.0085258	0.502314
22	1.55906	 1.49726	 0.00863127	0.502197
23	1.50611	 1.49764	 0.00826458	0.502313
24	1.52262	 1.49869	 0.00798545	0.502353
25	1.46648	 1.4974	 0.00776927	0.502435
