#	Current_RMS	 Ave_RMS	 Stdev_RMS	Ave_accept
1	1.49271	 1.49271	 0	0.500785
2	1.47604	 1.48438	 0.00589346	0.504688
3	1.45534	 1.4747	 0.00882637	0.503989
4	1.47437	 1.47462	 0.00662014	0.505159
5	1.53345	 1.48638	 0.0117823	0.504643
6	1.52728	 1.4932	 0.0116241	0.504382
7	1.48994	 1.49273	 0.0099728	0.504021
8	1.60894	 1.50726	 0.0161485	0.504678
9	1.55332	 1.51238	 0.0151435	0.504708
10	1.43836	 1.50498	 0.0153316	0.503948
11	1.56227	 1.51019	 0.0147962	0.504496
12	1.47932	 1.50761	 0.0137849	0.504242
13	1.48039	 1.50552	 0.0128827	0.504274
14	1.52739	 1.50708	 0.0120569	0.504457
15	1.4381	 1.50248	 0.0120982	0.503799
16	1.48847	 1.50161	 0.0113738	0.503519
17	1.49665	 1.50131	 0.0107085	0.503444
18	1.50842	 1.50171	 0.0101208	0.503458
19	1.5123	 1.50227	 0.00960347	0.503434
20	1.50858	 1.50258	 0.00912848	0.50336
21	1.44809	 1.49999	 0.0090551	0.503063
22	1.50163	 1.50006	 0.00864382	0.503089
23	1.4907	 1.49966	 0.00827758	0.503142
24	1.52268	 1.50061	 0.0079881	0.503225
25	1.46342	 1.49913	 0.00780586	0.503124
