#	Current_RMS	 Ave_RMS	 Stdev_RMS	Ave_accept
1	4.86666	 4.86666	 0	0.499437
2	5.069	 4.96783	 0.0715367	0.500613
3	5.0761	 5.00392	 0.056061	0.501272
4	5.11979	 5.03289	 0.0489607	0.501487
5	5.10255	 5.04682	 0.0411031	0.502071
6	4.89976	 5.02231	 0.0409128	0.501364
7	5.11797	 5.03598	 0.0372808	0.501065
8	5.00151	 5.03167	 0.0328687	0.501684
9	4.95504	 5.02315	 0.0302994	0.50183
10	5.08939	 5.02978	 0.027984	0.501944
11	4.8853	 5.01664	 0.0283553	0.501591
12	4.86785	 5.00424	 0.0285751	0.501119
13	4.92626	 4.99824	 0.0269994	0.501192
14	5.0677	 5.00321	 0.0255225	0.501415
15	5.0025	 5.00316	 0.0238211	0.501224
16	4.98755	 5.00218	 0.0223522	0.500934
17	4.90858	 4.99668	 0.0217049	0.500856
18	5.04913	 4.99959	 0.0206938	0.500943
19	4.97802	 4.99846	 0.0196357	0.501017
20	5.04462	 5.00076	 0.0187892	0.501288
21	4.98661	 5.00009	 0.0179065	0.501075
22	4.98775	 4.99953	 0.0171014	0.500996
23	5.08671	 5.00332	 0.0167727	0.501014
24	5.12315	 5.00831	 0.0168005	0.501076
25	4.9983	 5.00791	 0.0161333	0.501158
