# DISTANCE:     AVE_GOFR:        ERROR:
	0	0	0	0
	1	0	0	0
	2	0	0	0
	3	0	0	0
	4	0	0	0
	5	0	0	0
	6	0	0	0
	7	0	0	0
	8	0	0	0
	9	0	0	0
	10	0	0	0
	11	0	0	0
	12	0	0	0
	13	0.000239473	0.000794042	0.000151301
	14	0.140126	0.145119	0.00268048
	15	1.02922	1.06279	0.0179184
	16	1.94291	2.02724	0.0335425
	17	2.19023	2.24939	0.0384162
	18	2.03669	2.08783	0.0363116
	19	1.75444	1.83474	0.0301002
	20	1.55414	1.6187	0.0273452
	21	1.39586	1.45292	0.024554
	22	1.28465	1.33582	0.0204755
	23	1.24193	1.25011	0.0171394
	24	1.18205	1.18486	0.0166839
	25	1.13481	1.14413	0.0174632
	26	1.09481	1.11707	0.0178843
	27	1.05665	1.09304	0.0155274
	28	1.05132	1.07829	0.0162349
	29	1.03604	1.0721	0.0150162
	30	1.05859	1.06529	0.0134771
	31	1.04468	1.05847	0.0133229
	32	1.05521	1.06098	0.0134462
	33	1.03171	1.05582	0.0120887
	34	1.02017	1.05374	0.0116381
	35	1.02597	1.05022	0.0115701
	36	1.01693	1.04561	0.0113925
	37	1.01223	1.03976	0.0107942
	38	1.00207	1.0327	0.0109684
	39	0.998235	1.02528	0.0112579
	40	0.993418	1.02192	0.0109943
	41	0.978115	1.01927	0.0105194
	42	0.966037	1.01499	0.0106999
	43	0.959029	1.00922	0.00937439
	44	0.967235	1.00689	0.00836338
	45	0.952943	1.00352	0.00818049
	46	0.958136	1.00327	0.00746523
	47	0.956284	1.00194	0.00747112
	48	0.949871	1.00181	0.0068965
	49	0.950282	1.00294	0.00663041
	50	0.953752	0.999472	0.00608513
	51	0.947776	0.999026	0.00649787
	52	0.941243	1.00023	0.00654617
	53	0.94408	0.996675	0.00598287
	54	0.941315	0.993612	0.00565539
	55	0.94671	0.993466	0.00511578
	56	0.953981	0.992555	0.00495369
	57	0.962596	0.990279	0.00469284
	58	0.966228	0.991725	0.00480409
	59	0.970851	0.992489	0.00463656
	60	0.975513	0.992438	0.00454696
	61	0.984556	0.99042	0.00366563
	62	0.983483	0.990648	0.00370491
	63	0.984739	0.987818	0.00329532
	64	0.983367	0.985406	0.00378466
	65	0.979665	0.983105	0.00336708
	66	0.980893	0.983893	0.00378814
	67	0.985873	0.982385	0.00356514
	68	0.992325	0.98292	0.00338284
	69	0.983618	0.982465	0.00338502
	70	0.985456	0.981205	0.00334181
	71	0.984535	0.980726	0.00358526
	72	0.99408	0.981329	0.00348835
	73	0.987615	0.98146	0.00309488
	74	0.987862	0.980708	0.00322238
	75	0.988033	0.981629	0.00309204
	76	0.995976	0.9827	0.00339641
	77	0.99006	0.981833	0.00331196
	78	0.993013	0.981621	0.00295207
	79	0.987602	0.981201	0.00352095
	80	0.987771	0.981096	0.00277085
	81	0.98392	0.981115	0.00288202
	82	0.984751	0.981606	0.00295325
	83	0.983199	0.982016	0.0028064
	84	0.984887	0.98212	0.00298106
	85	0.984878	0.983805	0.00295725
	86	0.980007	0.985108	0.00286728
	87	0.98272	0.984709	0.00292108
	88	0.979046	0.984617	0.00289304
	89	0.980576	0.986313	0.00278544
	90	0.98928	0.986953	0.00279786
	91	0.981345	0.987315	0.00302708
	92	0.984931	0.987261	0.00313868
	93	0.980862	0.986641	0.00327802
	94	0.97934	0.987015	0.00308953
	95	0.974737	0.986907	0.00339679
	96	0.972777	0.985959	0.0034503
	97	0.975059	0.986335	0.00307443
	98	0.969272	0.986472	0.00315727
	99	0.976641	0.987996	0.00301381
