#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
	1	-0.398824	-0.398824	0
	2	-0.423516	-0.41117	0.00872999
	3	-0.400183	-0.407508	0.00654318
	4	-0.399978	-0.405625	0.00517105
	5	-0.435296	-0.41156	0.0067294
	6	-0.489795	-0.424599	0.013158
	7	-0.439534	-0.426732	0.01145
	8	-0.377064	-0.420524	0.0115803
	9	-0.440465	-0.42274	0.0105034
	10	-0.416246	-0.42209	0.00947313
	11	-0.396766	-0.419788	0.00888727
	12	-0.405923	-0.418633	0.00822143
	13	-0.410897	-0.418038	0.00761051
	14	-0.372909	-0.414814	0.00771945
	15	-0.383161	-0.412704	0.00748769
	16	-0.418414	-0.413061	0.00702821
	17	-0.416647	-0.413272	0.00661795
	18	-0.440174	-0.414766	0.00641683
	19	-0.401814	-0.414085	0.00611521
	20	-0.362299	-0.411495	0.00633395
