#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
	1	-4.20411	-4.20411	0
	2	-4.20549	-4.2048	0.000488556
	3	-4.20099	-4.20353	0.00108732
	4	-4.20208	-4.20317	0.000873661
	5	-4.20044	-4.20262	0.000852814
	6	-4.20489	-4.203	0.000790038
	7	-4.20193	-4.20285	0.000691904
	8	-4.19675	-4.20209	0.000935328
	9	-4.20099	-4.20196	0.000839282
	10	-4.20042	-4.20181	0.000769379
	11	-4.20154	-4.20179	0.000699812
	12	-4.20241	-4.20184	0.000643431
	13	-4.2024	-4.20188	0.000595394
	14	-4.20355	-4.202	0.000564719
	15	-4.19908	-4.20181	0.000559723
	16	-4.20369	-4.20192	0.000537005
	17	-4.20361	-4.20202	0.000514513
	18	-4.20319	-4.20209	0.000490032
	19	-4.20386	-4.20218	0.000473076
	20	-4.2017	-4.20216	0.000450022
	21	-4.20591	-4.20234	0.000462789
	22	-4.20273	-4.20235	0.000442107
	23	-4.2039	-4.20242	0.000427976
	24	-4.20568	-4.20256	0.000431126
	25	-4.2043	-4.20263	0.000419468
	26	-4.20621	-4.20276	0.000425353
	27	-4.20513	-4.20285	0.000418488
	28	-4.206	-4.20296	0.000418361
	29	-4.20028	-4.20287	0.000414047
	30	-4.20102	-4.20281	0.000404811
	31	-4.19824	-4.20266	0.000417781
	32	-4.20194	-4.20264	0.000405335
	33	-4.20293	-4.20265	0.000393147
	34	-4.19951	-4.20256	0.000392271
	35	-4.20512	-4.20263	0.000387816
	36	-4.20468	-4.20269	0.000381188
	37	-4.20192	-4.20267	0.000371447
	38	-4.20631	-4.20276	0.00037385
	39	-4.20348	-4.20278	0.000364715
	40	-4.2044	-4.20282	0.000357826
	41	-4.20041	-4.20276	0.000353886
	42	-4.20239	-4.20275	0.00034557
	43	-4.20136	-4.20272	0.000339039
	44	-4.20015	-4.20266	0.000336336
	45	-4.19902	-4.20258	0.000338469
	46	-4.19968	-4.20252	0.000336926
	47	-4.20075	-4.20248	0.000331847
	48	-4.20372	-4.20251	0.000325938
	49	-4.20532	-4.20256	0.000324309
	50	-4.20505	-4.20261	0.000321608
	51	-4.20226	-4.20261	0.000315378
	52	-4.20025	-4.20256	0.000312551
	53	-4.19722	-4.20246	0.000322464
	54	-4.20534	-4.20251	0.000320883
	55	-4.20427	-4.20255	0.000316627
	56	-4.20545	-4.2026	0.000315186
	57	-4.20532	-4.20265	0.000313245
	58	-4.20445	-4.20268	0.000309394
	59	-4.2022	-4.20267	0.000304256
	60	-4.20332	-4.20268	0.000299381
	61	-4.1982	-4.20261	0.000303332
	62	-4.20385	-4.20263	0.000299102
	63	-4.1999	-4.20258	0.000297469
