#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
	1	0.0597369	0.0597369	0
	2	0.0596962	0.0597165	1.43991e-05
	3	0.0594857	0.0596396	6.35529e-05
	4	0.0591665	0.0595213	0.000112977
	5	0.0593005	0.0594771	9.86378e-05
	6	0.0599679	0.0595589	0.000111052
	7	0.0602346	0.0596555	0.000130564
	8	0.060159	0.0597184	0.000128522
	9	0.0598179	0.0597295	0.000114716
	10	0.059639	0.0597204	0.0001036
	11	0.0602429	0.0597679	0.000104505
	12	0.060962	0.0598674	0.000135103
	13	0.0611369	0.0599651	0.000156062
	14	0.0610863	0.0600452	0.000164184
	15	0.0608561	0.0600992	0.000161894
	16	0.0606144	0.0601314	0.000154944
	17	0.0607536	0.060168	0.00015009
	18	0.060966	0.0602124	0.000148154
	19	0.0611412	0.0602612	0.000148202
	20	0.0611359	0.060305	0.000147103
	21	0.0609416	0.0603353	0.000143188
	22	0.0608354	0.060358	0.000138472
	23	0.060677	0.0603719	0.000133145
	24	0.0604849	0.0603766	0.00012768
	25	0.0605919	0.0603852	0.000122863
	26	0.06075	0.0603992	0.000118936
	27	0.0606927	0.0604101	0.000115026
	28	0.06054	0.0604147	0.000111012
	29	0.0604737	0.0604168	0.000107202
	30	0.0602763	0.0604121	0.000103731
	31	0.0598763	0.0603948	0.000101815
	32	0.0595475	0.0603683	0.000102018
	33	0.0592586	0.0603347	0.000104322
	34	0.0591139	0.0602988	0.000107256
	35	0.0589649	0.0602607	0.000110756
	36	0.0584892	0.0602115	0.000118106
	37	0.058234	0.060158	0.000126429
	38	0.0585328	0.0601153	0.000130135
	39	0.0589177	0.0600846	0.000130371
	40	0.0589877	0.0600571	0.000129964
	41	0.0588943	0.0600288	0.000129852
	42	0.0587265	0.0599978	0.000130409
	43	0.0583688	0.0599599	0.000132765
	44	0.0579655	0.0599146	0.000137267
	45	0.0581186	0.0598746	0.000139898
	46	0.0580956	0.059836	0.000142102
	47	0.0580359	0.0597977	0.000144148
	48	0.0585322	0.0597713	0.000143535
	49	0.05847	0.0597448	0.000143042
	50	0.0582305	0.0597145	0.000143351
	51	0.0580698	0.0596822	0.000144122
	52	0.05775	0.0596451	0.000146062
	53	0.0579587	0.0596132	0.000146731
	54	0.0587532	0.0595973	0.000144875
	55	0.0588193	0.0595832	0.00014293
	56	0.0584783	0.0595634	0.000141733
	57	0.0586618	0.0595476	0.000140126
	58	0.0589644	0.0595376	0.000138071
	59	0.0586406	0.0595224	0.000136565
	60	0.0577764	0.0594933	0.000137354
	61	0.0581321	0.059471	0.000136903
	62	0.0590969	0.0594649	0.000134828
	63	0.0592038	0.0594608	0.000132751
	64	0.0589834	0.0594533	0.000130886
	65	0.0590096	0.0594465	0.000129051
	66	0.058989	0.0594396	0.000127281
	67	0.0587965	0.05943	0.000125743
	68	0.0586941	0.0594191	0.000124359
	69	0.0587696	0.0594097	0.000122912
	70	0.0588092	0.0594011	0.000121455
	71	0.0586318	0.0593903	0.000120227
	72	0.0583186	0.0593754	0.000119475
	73	0.0583263	0.0593611	0.0001187
	74	0.0586579	0.0593516	0.000117475
	75	0.0587344	0.0593433	0.000116197
	76	0.0589151	0.0593377	0.000114805
	77	0.0592772	0.0593369	0.000113316
	78	0.0591913	0.059335	0.000111879
	79	0.0587263	0.0593273	0.000110728
	80	0.0587578	0.0593202	0.000109572
	81	0.0593149	0.0593201	0.000108219
	82	0.0598621	0.0593268	0.000107101
	83	0.0600789	0.0593358	0.000106194
	84	0.0603163	0.0593475	0.000105569
	85	0.0610297	0.0593673	0.000106166
	86	0.0616993	0.0593944	0.000108339
	87	0.0617332	0.0594213	0.000110379
	88	0.0610189	0.0594394	0.000110607
	89	0.0597293	0.0594427	0.000109412
	90	0.0592453	0.0594405	0.000108219
	91	0.0597021	0.0594434	0.000107068
	92	0.0609459	0.0594597	0.000107142
	93	0.0616267	0.059483	0.000108494
	94	0.0615447	0.0595049	0.000109535
	95	0.0612386	0.0595232	0.000109891
	96	0.0609566	0.0595381	0.000109756
	97	0.0608504	0.0595516	0.000109455
	98	0.0608718	0.0595651	0.000109164
	99	0.0606952	0.0595765	0.000108657
