#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
	1	1.19732	1.19732	0
	2	1.19587	1.1966	0.000512849
	3	1.19075	1.19465	0.00162845
	4	1.18341	1.19184	0.0027224
	5	1.18606	1.19068	0.00241082
	6	1.20033	1.19229	0.00248817
	7	1.2061	1.19426	0.00280841
	8	1.20455	1.19555	0.00273598
	9	1.19736	1.19575	0.00243938
	10	1.19381	1.19556	0.0022031
	11	1.20719	1.19661	0.00224231
	12	1.22298	1.19881	0.00294082
	13	1.22688	1.20097	0.00341633
	14	1.22563	1.20273	0.00359801
	15	1.22029	1.2039	0.00354337
	16	1.21457	1.20457	0.00338412
	17	1.21699	1.2053	0.003263
	18	1.22097	1.20617	0.00319571
	19	1.22413	1.20712	0.00316424
	20	1.22343	1.20793	0.00310941
	21	1.21881	1.20845	0.00300419
	22	1.21631	1.20881	0.00288882
	23	1.213	1.20899	0.00276898
	24	1.2093	1.209	0.00265364
	25	1.21228	1.20913	0.00255072
	26	1.21646	1.20941	0.00246811
	27	1.216	1.20966	0.00238873
	28	1.21342	1.20979	0.00230719
	29	1.21254	1.20989	0.00222957
	30	1.20865	1.20985	0.00215564
	31	1.20022	1.20954	0.00210834
	32	1.19318	1.20902	0.00210349
	33	1.18695	1.20836	0.00214345
	34	1.18387	1.20764	0.00219803
	35	1.1808	1.20687	0.00226502
	36	1.17086	1.20587	0.00241289
	37	1.1658	1.20479	0.00257922
	38	1.17272	1.20394	0.0026458
	39	1.18143	1.20337	0.00264018
	40	1.18323	1.20286	0.00262174
	41	1.1813	1.20234	0.00261
	42	1.17759	1.20175	0.00261352
	43	1.16969	1.201	0.00265692
	44	1.16087	1.20009	0.00274864
	45	1.16407	1.19929	0.0028017
	46	1.16357	1.19851	0.00284639
	47	1.1624	1.19774	0.00288764
	48	1.17311	1.19723	0.00287272
	49	1.17178	1.19671	0.00286066
	50	1.16656	1.19611	0.00286631
	51	1.16298	1.19546	0.00288277
	52	1.15606	1.1947	0.00292518
	53	1.16062	1.19406	0.00293982
	54	1.17771	1.19376	0.00290093
	55	1.17907	1.19349	0.00286046
	56	1.17159	1.1931	0.00283599
	57	1.17528	1.19278	0.00280341
	58	1.18142	1.19259	0.00276192
	59	1.17405	1.19227	0.00273293
	60	1.15521	1.19166	0.0027563
	61	1.16282	1.19118	0.00275135
	62	1.18364	1.19106	0.00270967
	63	1.18613	1.19098	0.00266779
	64	1.18162	1.19084	0.00263011
	65	1.18244	1.19071	0.00259282
	66	1.18226	1.19058	0.00255669
	67	1.17838	1.1904	0.00252501
	68	1.1764	1.19019	0.00249625
	69	1.1782	1.19002	0.00246612
	70	1.17913	1.18986	0.00243579
	71	1.17532	1.18966	0.00241008
	72	1.16856	1.18936	0.00239435
	73	1.16871	1.18908	0.00237821
	74	1.17582	1.1889	0.00235281
	75	1.17744	1.18875	0.0023264
	76	1.18125	1.18865	0.00229789
	77	1.18882	1.18865	0.00226804
	78	1.18661	1.18863	0.00223912
	79	1.17621	1.18847	0.00221628
	80	1.17652	1.18832	0.00219361
	81	1.18816	1.18832	0.00216653
	82	1.19959	1.18846	0.00214447
	83	1.20388	1.18864	0.00212667
	84	1.20857	1.18888	0.00211454
	85	1.22337	1.18928	0.00212824
	86	1.23703	1.18984	0.00217471
	87	1.2368	1.19038	0.00221569
	88	1.2204	1.19072	0.00221662
	89	1.19194	1.19073	0.00219175
	90	1.18143	1.19063	0.00216984
	91	1.19189	1.19065	0.00214604
	92	1.2197	1.19096	0.00214583
	93	1.2355	1.19144	0.00217553
	94	1.2347	1.1919	0.00220053
	95	1.22877	1.19229	0.00221132
	96	1.22307	1.19261	0.0022114
	97	1.22091	1.1929	0.00220777
	98	1.22126	1.19319	0.00220412
	99	1.21713	1.19343	0.00219509
