#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
	1	1.79598	1.79598	0
	2	1.79381	1.79489	0.000769273
	3	1.78612	1.79197	0.00244268
	4	1.77511	1.78776	0.00408359
	5	1.77909	1.78602	0.00361623
	6	1.80049	1.78843	0.00373226
	7	1.80916	1.79139	0.00421262
	8	1.80683	1.79332	0.00410398
	9	1.79604	1.79363	0.00365906
	10	1.79072	1.79333	0.00330465
	11	1.81078	1.79492	0.00336347
	12	1.83446	1.79822	0.00441123
	13	1.84031	1.80145	0.00512449
	14	1.83845	1.8041	0.00539701
	15	1.83043	1.80585	0.00531506
	16	1.82186	1.80685	0.00507618
	17	1.82549	1.80795	0.0048945
	18	1.83145	1.80926	0.00479356
	19	1.8362	1.81067	0.00474635
	20	1.83515	1.8119	0.00466411
	21	1.82822	1.81267	0.00450628
	22	1.82447	1.81321	0.00433323
	23	1.8195	1.81348	0.00415347
	24	1.81396	1.8135	0.00398045
	25	1.81841	1.8137	0.00382608
	26	1.82468	1.81412	0.00370217
	27	1.824	1.81449	0.0035831
	28	1.82013	1.81469	0.00346079
	29	1.81881	1.81483	0.00334436
	30	1.81297	1.81477	0.00323346
	31	1.80033	1.8143	0.00316251
	32	1.78977	1.81354	0.00315523
	33	1.78043	1.81253	0.00321518
	34	1.77581	1.81145	0.00329704
	35	1.7712	1.8103	0.00339754
	36	1.75629	1.8088	0.00361934
	37	1.74871	1.80718	0.00386884
	38	1.75908	1.80591	0.0039687
	39	1.77215	1.80505	0.00396026
	40	1.77484	1.80429	0.00393261
	41	1.77195	1.8035	0.003915
	42	1.76638	1.80262	0.00392028
	43	1.75454	1.8015	0.00398538
	44	1.7413	1.80013	0.00412296
	45	1.7461	1.79893	0.00420255
	46	1.74535	1.79777	0.00426958
	47	1.74361	1.79662	0.00433146
	48	1.75967	1.79585	0.00430907
	49	1.75767	1.79507	0.00429099
	50	1.74984	1.79416	0.00429947
	51	1.74447	1.79319	0.00432415
	52	1.7341	1.79205	0.00438778
	53	1.74093	1.79109	0.00440973
	54	1.76656	1.79063	0.0043514
	55	1.7686	1.79023	0.00429068
	56	1.75738	1.78965	0.00425398
	57	1.76292	1.78918	0.00420512
	58	1.77213	1.78888	0.00414287
	59	1.76107	1.78841	0.00409939
	60	1.73282	1.78748	0.00413444
	61	1.74423	1.78678	0.00412703
	62	1.77546	1.78659	0.0040645
	63	1.77919	1.78648	0.00400168
	64	1.77243	1.78626	0.00394516
	65	1.77366	1.78606	0.00388922
	66	1.77339	1.78587	0.00383503
	67	1.76757	1.7856	0.00378751
	68	1.7646	1.78529	0.00374438
	69	1.76729	1.78503	0.00369918
	70	1.7687	1.78479	0.00365368
	71	1.76298	1.78449	0.00361511
	72	1.75284	1.78405	0.00359153
	73	1.75307	1.78362	0.00356731
	74	1.76373	1.78335	0.00352922
	75	1.76616	1.78312	0.00348961
	76	1.77187	1.78298	0.00344683
	77	1.78322	1.78298	0.00340207
	78	1.77992	1.78294	0.00335868
	79	1.76432	1.78271	0.00332442
	80	1.76477	1.78248	0.00329042
	81	1.78224	1.78248	0.0032498
	82	1.79939	1.78268	0.0032167
	83	1.80582	1.78296	0.00319
	84	1.81285	1.78332	0.0031718
	85	1.83506	1.78393	0.00319236
	86	1.85555	1.78476	0.00326206
	87	1.8552	1.78557	0.00332354
	88	1.8306	1.78608	0.00332493
	89	1.78791	1.7861	0.00328763
	90	1.77215	1.78595	0.00325476
	91	1.78783	1.78597	0.00321906
	92	1.82955	1.78644	0.00321874
	93	1.85325	1.78716	0.0032633
	94	1.85205	1.78785	0.00330079
	95	1.84315	1.78843	0.00331698
	96	1.8346	1.78891	0.00331711
	97	1.83137	1.78935	0.00331165
	98	1.83189	1.78979	0.00330619
	99	1.8257	1.79015	0.00329263
