#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
	1	1.43413	1.43413	0
	2	1.43425	1.43419	4.10146e-05
	3	1.43433	1.43424	4.65264e-05
	4	1.43433	1.43426	4.04515e-05
	5	1.43375	1.43416	9.77864e-05
	6	1.43381	1.4341	9.70847e-05
	7	1.43409	1.4341	8.32364e-05
	8	1.43428	1.43412	7.57577e-05
	9	1.43438	1.43415	7.24628e-05
	10	1.43402	1.43414	6.64431e-05
	11	1.43356	1.43408	7.84723e-05
	12	1.43388	1.43407	7.37108e-05
	13	1.43415	1.43407	6.82985e-05
	14	1.43423	1.43409	6.43663e-05
	15	1.43436	1.4341	6.25458e-05
	16	1.43418	1.43411	5.88421e-05
	17	1.43397	1.4341	5.59174e-05
	18	1.43403	1.4341	5.29563e-05
	19	1.43405	1.43409	5.0214e-05
	20	1.43425	1.4341	4.82873e-05
	21	1.43422	1.43411	4.63098e-05
	22	1.43418	1.43411	4.43188e-05
	23	1.43425	1.43412	4.28118e-05
	24	1.43415	1.43412	4.10498e-05
	25	1.43395	1.43411	3.99257e-05
	26	1.43407	1.43411	3.8425e-05
	27	1.43419	1.43411	3.71159e-05
	28	1.43417	1.43411	3.58409e-05
	29	1.43415	1.43412	3.4621e-05
	30	1.43432	1.43412	3.4102e-05
	31	1.43437	1.43413	3.38953e-05
	32	1.43429	1.43414	3.3222e-05
	33	1.43429	1.43414	3.25236e-05
	34	1.43417	1.43414	3.15832e-05
	35	1.43434	1.43415	3.11937e-05
	36	1.43445	1.43416	3.14511e-05
	37	1.4341	1.43415	3.06347e-05
	38	1.43385	1.43415	3.08504e-05
	39	1.43399	1.43414	3.03162e-05
	40	1.43417	1.43414	2.95668e-05
	41	1.43422	1.43414	2.89009e-05
	42	1.4343	1.43415	2.84497e-05
	43	1.43446	1.43416	2.86969e-05
	44	1.43427	1.43416	2.81648e-05
	45	1.43397	1.43415	2.78565e-05
	46	1.43439	1.43416	2.77036e-05
	47	1.43385	1.43415	2.78767e-05
	48	1.43399	1.43415	2.74934e-05
	49	1.4343	1.43415	2.71018e-05
	50	1.43427	1.43415	2.66558e-05
	51	1.43426	1.43416	2.62211e-05
	52	1.43432	1.43416	2.58971e-05
	53	1.4336	1.43415	2.74475e-05
	54	1.4338	1.43414	2.7699e-05
	55	1.4343	1.43415	2.7342e-05
	56	1.43422	1.43415	2.68882e-05
	57	1.43384	1.43414	2.69457e-05
	58	1.43409	1.43414	2.64943e-05
	59	1.43458	1.43415	2.70678e-05
	60	1.43445	1.43415	2.70941e-05
	61	1.43335	1.43414	2.96857e-05
	62	1.43371	1.43413	3.00085e-05
	63	1.4342	1.43413	2.95509e-05
	64	1.43413	1.43413	2.90892e-05
	65	1.43402	1.43413	2.86945e-05
	66	1.43416	1.43413	2.8264e-05
	67	1.43421	1.43413	2.78633e-05
	68	1.43409	1.43413	2.74605e-05
	69	1.43404	1.43413	2.7097e-05
	70	1.43414	1.43413	2.67104e-05
	71	1.43432	1.43413	2.64623e-05
	72	1.43429	1.43414	2.61826e-05
	73	1.43395	1.43413	2.59529e-05
	74	1.43397	1.43413	2.56983e-05
	75	1.43412	1.43413	2.53564e-05
	76	1.43388	1.43413	2.52355e-05
	77	1.434	1.43413	2.49614e-05
	78	1.4344	1.43413	2.489e-05
	79	1.43438	1.43413	2.47689e-05
	80	1.43387	1.43413	2.46737e-05
	81	1.43374	1.43413	2.48275e-05
	82	1.43388	1.43412	2.4708e-05
	83	1.43409	1.43412	2.44135e-05
	84	1.43384	1.43412	2.43597e-05
	85	1.43362	1.43411	2.47782e-05
	86	1.43389	1.43411	2.46273e-05
	87	1.43437	1.43411	2.45303e-05
	88	1.43484	1.43412	2.55988e-05
	89	1.43485	1.43413	2.66048e-05
	90	1.43399	1.43413	2.6355e-05
	91	1.43344	1.43412	2.7138e-05
	92	1.43327	1.43411	2.83655e-05
	93	1.43391	1.43411	2.81424e-05
	94	1.43422	1.43411	2.78674e-05
	95	1.43427	1.43411	2.76241e-05
	96	1.43422	1.43411	2.73575e-05
	97	1.43408	1.43411	2.70782e-05
	98	1.43409	1.43411	2.68026e-05
	99	1.43432	1.43411	2.66109e-05
