#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
	0	-5.4566	-inf	0
	1	-5.4724	-10.929	0
	2	-5.46913	-8.19906	3.34725
	3	-5.46255	-7.28689	2.10354
	4	-5.46362	-6.83107	1.52747
	5	-5.4611	-6.55708	1.19715
	6	-5.47739	-6.37713	0.984008
	7	-5.47633	-6.24844	0.834979
	8	-5.46883	-6.15099	0.724897
	9	-5.47304	-6.07566	0.640427
	10	-5.46955	-6.01505	0.573509
	11	-5.4632	-5.96488	0.519173
	12	-5.47683	-5.92421	0.474313
	13	-5.46405	-5.88882	0.436504
	14	-5.4716	-5.85901	0.404307
	15	-5.47281	-5.83327	0.376532
	16	-5.45247	-5.80947	0.352246
	17	-5.46338	-5.78911	0.330937
	18	-5.45787	-5.77071	0.31204
	19	-5.46493	-5.75461	0.295201
