#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
	0	1.1	inf	0
	1	1.1	2.2	0
	2	1.1	1.65	0.67361
	3	1.1	1.46667	0.42339
	4	1.1	1.375	0.307459
	5	1.1	1.32	0.240998
	6	1.1	1.28333	0.198023
	7	1.1	1.25714	0.167993
	8	1.1	1.2375	0.145841
	9	1.1	1.22222	0.128834
	10	1.1	1.21	0.115369
	11	1.1	1.2	0.104447
	12	1.1	1.19167	0.0954097
	13	1.1	1.18462	0.0878095
	14	1.1	1.17857	0.0813292
	15	1.1	1.17333	0.0757383
	16	1.1	1.16875	0.0708659
	17	1.1	1.16471	0.0665818
	18	1.1	1.16111	0.0627857
	19	1.1	1.15789	0.0593987
