#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
	0	-1.67506	-inf	0
	1	-1.67584	-3.3509	0
	2	-1.67545	-2.51317	1.026
	3	-1.67534	-2.2339	0.64487
	4	-1.67529	-2.09424	0.468287
	5	-1.67538	-2.01047	0.36706
	6	-1.67616	-1.95475	0.301625
	7	-1.67598	-1.91493	0.255893
	8	-1.67564	-1.88502	0.222151
	9	-1.67594	-1.86179	0.196249
	10	-1.67584	-1.84319	0.175741
	11	-1.67541	-1.82794	0.159102
	12	-1.67603	-1.81528	0.145339
	13	-1.67532	-1.80451	0.133759
	14	-1.67579	-1.79532	0.123889
	15	-1.67577	-1.78735	0.115373
	16	-1.67486	-1.78032	0.107948
	17	-1.67541	-1.77415	0.101421
	18	-1.67525	-1.76865	0.0956377
	19	-1.67542	-1.76375	0.0904782
