#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
	0	-3.8066	-inf	0
	1	-3.8224	-7.629	0
	2	-3.81913	-5.72406	2.33683
	3	-3.81255	-5.08689	1.46845
	4	-3.81362	-4.76857	1.06628
	5	-3.8111	-4.57708	0.835652
	6	-3.82739	-4.45213	0.686972
	7	-3.82633	-4.36273	0.582987
	8	-3.81883	-4.29474	0.506134
	9	-3.82304	-4.24233	0.447175
	10	-3.81955	-4.20005	0.400454
	11	-3.8132	-4.16488	0.362501
	12	-3.82683	-4.13671	0.331197
	13	-3.81405	-4.11189	0.304788
	14	-3.8216	-4.09116	0.282312
	15	-3.82281	-4.07327	0.262923
	16	-3.80247	-4.05634	0.245945
	17	-3.81338	-4.04205	0.231062
	18	-3.80787	-4.02904	0.217859
	19	-3.81493	-4.01777	0.206101
