#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
	1	0.0396091	0.0396091	0
	2	0.0393459	0.0394775	9.30517e-05
	3	0.0392604	0.0394052	8.56818e-05
	4	0.0395934	0.0394522	7.60942e-05
	5	0.0390741	0.0393766	9.10052e-05
	6	0.0387956	0.0392798	0.000116467
	7	0.040294	0.0394246	0.000167218
	8	0.0407163	0.0395861	0.000210278
	9	0.0410834	0.0397525	0.000244009
	10	0.0419428	0.0399715	0.000302333
	11	0.0411694	0.0400804	0.000293808
	12	0.0420866	0.0402476	0.0003133
	13	0.0420113	0.0403833	0.000317217
	14	0.0392728	0.0403039	0.000304313
	15	0.0413257	0.0403721	0.00029155
	16	0.0413978	0.0404362	0.000280288
	17	0.040595	0.0404455	0.000263956
	18	0.0411961	0.0404872	0.000252564
	19	0.0382124	0.0403675	0.000266139
	20	0.0395449	0.0403264	0.000255991
