#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
	1	1.19611	1.19611	0
	2	1.19101	1.19356	0.00180159
	3	1.18888	1.192	0.00175053
	4	1.1956	1.1929	0.00152709
	5	1.18464	1.19125	0.00191679
	6	1.17968	1.18932	0.00237723
	7	1.20969	1.19223	0.00337808
	8	1.21764	1.19541	0.00419097
	9	1.22585	1.19879	0.00490417
	10	1.24301	1.20321	0.0060896
	11	1.22782	1.20545	0.00593279
	12	1.2458	1.20881	0.00631978
	13	1.24447	1.21156	0.00640134
	14	1.18971	1.21	0.00613128
	15	1.23018	1.21134	0.0058683
	16	1.23189	1.21263	0.00564034
	17	1.21574	1.21281	0.00531153
	18	1.22803	1.21365	0.00508335
	19	1.16797	1.21125	0.00535446
	20	1.19488	1.21043	0.00514889
