# DISTANCE:     AVE_GOFR:        ERROR:
	0	0	0	0
	1	0	0	0
	2	0	0	0
	3	0	0	0
	4	0	0	0
	5	0	0	0
	6	0	0	0
	7	0	0	0
	8	0	0	0
	9	0	0	0
	10	0	0	0
	11	0	0	0
	12	0	0	0
	13	0	0.000743627	0.000398925
	14	0.133275	0.13251	0.0109079
	15	0.817744	1.07154	0.0348993
	16	1.38094	1.88621	0.0588188
	17	1.96787	2.07296	0.0613178
	18	1.42382	1.8412	0.0464768
	19	1.45847	1.661	0.0615762
	20	1.0043	1.48038	0.056165
	21	1.08921	1.34782	0.048857
	22	1.07881	1.26405	0.0403962
	23	0.914017	1.19012	0.0411491
	24	0.947999	1.14435	0.0437079
	25	0.891966	1.13423	0.0419803
	26	0.892634	1.08213	0.0380629
	27	0.762569	1.07391	0.0339097
	28	0.708495	1.02658	0.0296477
	29	0.846755	1.05303	0.0234831
	30	0.950781	1.0333	0.0201454
	31	0.938019	1.02806	0.0220652
	32	0.83762	0.995964	0.0236125
	33	0.913791	1.00014	0.0236008
	34	0.95091	1.013	0.0240929
	35	0.963851	1.01116	0.0234283
	36	1.04843	1.01778	0.0176907
	37	0.972456	0.994332	0.0178183
	38	1.07571	0.985294	0.0170071
	39	1.10821	0.975627	0.0160191
	40	1.0902	0.979003	0.0152912
	41	1.09846	0.98849	0.0159225
	42	0.961758	0.973626	0.0156275
	43	0.960114	0.981826	0.0149341
	44	0.991621	0.989419	0.0128033
	45	1.02427	0.991375	0.0141401
	46	0.932531	0.985851	0.0112059
	47	0.971456	0.9899	0.0154582
	48	0.965463	0.971739	0.013206
	49	1.03669	0.988398	0.0102314
	50	0.95971	0.993837	0.0103974
	51	1.00931	0.992776	0.015682
	52	1.05188	1.00579	0.0105083
	53	1.02472	0.983122	0.00774474
	54	1.00483	0.96529	0.0106054
	55	1.03485	0.980563	0.0100694
	56	0.989037	0.984174	0.0100435
	57	1.01574	0.950096	0.0109527
	58	1.07415	0.954196	0.0106558
	59	1.05949	0.965904	0.0109819
	60	1.0781	0.971337	0.0103339
	61	1.05058	0.975496	0.0115614
	62	0.968438	0.970593	0.0101191
	63	0.970965	0.985236	0.0109115
	64	1.02753	0.980541	0.0113578
	65	1.02518	0.989649	0.0133707
	66	0.998951	0.979348	0.0100479
	67	1.00253	0.974622	0.011093
	68	0.982461	0.980814	0.0130268
	69	0.946628	0.977517	0.0144907
	70	1.0104	0.974275	0.00897938
	71	0.973594	0.980923	0.00973132
	72	1.05161	0.993741	0.00846724
	73	1.01545	0.989168	0.0097079
	74	1.07082	0.985628	0.00888652
	75	1.09468	0.990079	0.0106672
	76	1.07313	0.988021	0.0102996
	77	1.0714	0.989304	0.00987346
	78	1.04859	0.990884	0.00934582
	79	1.03351	0.995606	0.0108139
	80	1.01304	0.987072	0.00611516
	81	0.972995	0.98114	0.00801476
	82	1.02968	0.990802	0.00761754
	83	1.02269	0.986058	0.00650256
	84	1.05371	0.99418	0.00594865
	85	1.0254	0.997175	0.00697138
	86	1.00512	0.988468	0.00735127
	87	1.00813	0.991961	0.00674915
	88	1.02298	0.995576	0.00777199
	89	0.994525	0.981405	0.00618326
	90	0.967188	0.978365	0.00700811
	91	0.967082	0.982989	0.00879566
	92	0.996142	0.98701	0.00574799
	93	1.00804	0.989521	0.00772849
	94	0.975991	0.983365	0.00685859
	95	0.963764	0.976888	0.00566486
	96	0.96496	0.986252	0.00683746
	97	0.942255	0.990772	0.00795769
	98	0.953498	0.981644	0.00678146
	99	1.00068	0.992541	0.00506164
