#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
	1	1.79416	1.79416	0
	2	1.78652	1.79034	0.00270238
	3	1.78332	1.788	0.00262579
	4	1.7934	1.78935	0.00229063
	5	1.77697	1.78687	0.00287518
	6	1.76952	1.78398	0.00356584
	7	1.81454	1.78835	0.00506711
	8	1.82646	1.79311	0.00628646
	9	1.83878	1.79819	0.00735626
	10	1.86452	1.80482	0.00913439
	11	1.84174	1.80818	0.00889918
	12	1.8687	1.81322	0.00947966
	13	1.86671	1.81733	0.00960201
	14	1.78457	1.81499	0.00919692
	15	1.84527	1.81701	0.00880244
	16	1.84784	1.81894	0.00846051
	17	1.82361	1.81921	0.0079673
	18	1.84205	1.82048	0.00762503
	19	1.75195	1.81687	0.00803169
	20	1.79232	1.81565	0.00772333
