#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
	1	1.4308	1.4308	0
	2	1.43073	1.43077	2.59859e-05
	3	1.43079	1.43078	1.88676e-05
	4	1.43089	1.4308	2.78542e-05
	5	1.4309	1.43082	2.78591e-05
	6	1.4309	1.43083	2.57809e-05
	7	1.43093	1.43085	2.53506e-05
	8	1.43086	1.43085	2.22676e-05
	9	1.43083	1.43085	1.99451e-05
	10	1.43081	1.43084	1.82088e-05
	11	1.43081	1.43084	1.67543e-05
	12	1.43069	1.43083	1.94477e-05
	13	1.43083	1.43083	1.79518e-05
	14	1.43071	1.43082	1.84709e-05
	15	1.4307	1.43081	1.9013e-05
	16	1.43077	1.43081	1.79713e-05
	17	1.4307	1.4308	1.80976e-05
	18	1.43075	1.4308	1.73071e-05
	19	1.43076	1.4308	1.65473e-05
	20	1.4308	1.4308	1.57201e-05
