#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
	1	-0.363359	-0.363359	0
	2	-0.355789	-0.359574	0.00267639
	3	-0.352528	-0.357225	0.0026194
	4	-0.362518	-0.358548	0.00227433
	5	-0.34607	-0.356053	0.00287983
	6	-0.338621	-0.353147	0.00357675
	7	-0.383611	-0.357499	0.00506287
	8	-0.395597	-0.362262	0.00628245
	9	-0.407955	-0.367339	0.00735515
	10	-0.433707	-0.373975	0.00913578
	11	-0.410922	-0.377334	0.00890129
	12	-0.438007	-0.38239	0.0094874
	13	-0.435881	-0.386505	0.00960853
	14	-0.353857	-0.384173	0.00920084
	15	-0.41457	-0.386199	0.00880779
	16	-0.417063	-0.388128	0.00846591
	17	-0.392915	-0.38841	0.00797259
	18	-0.411299	-0.389682	0.0076304
	19	-0.321191	-0.386077	0.00803529
	20	-0.361528	-0.384849	0.00772671
