# of steps for each RW 	Global <r> Uncertainty <r>
1	1	0
2	1.41726	0.00346356
3	1.73409	0.00609885
4	1.99768	0.0070125
5	2.23908	0.00900027
6	2.43824	0.00789312
7	2.64889	0.00927984
8	2.83444	0.0077655
9	2.9887	0.00965779
10	3.17157	0.0122328
11	3.31104	0.0125379
12	3.46792	0.0146765
13	3.60426	0.0149486
14	3.74418	0.0163196
15	3.90473	0.0144679
16	4.00547	0.014418
17	4.11572	0.0145255
18	4.23093	0.0147344
19	4.36601	0.0191428
20	4.50834	0.0182646
21	4.58706	0.0183608
22	4.70655	0.0212619
23	4.79749	0.0188885
24	4.88766	0.0210917
25	5.02568	0.0191189
26	5.10299	0.0208783
27	5.19254	0.0164495
28	5.28005	0.0264059
29	5.39906	0.0246641
30	5.5015	0.0211044
31	5.53806	0.0201449
32	5.64614	0.0201843
33	5.75014	0.0205789
34	5.81867	0.0253624
35	5.91233	0.0221558
36	6.02662	0.0265899
37	6.03783	0.0243256
38	6.16262	0.0299243
39	6.27811	0.0229958
40	6.26274	0.0307394
41	6.42296	0.0309485
42	6.47491	0.0257666
43	6.59477	0.0248889
44	6.63715	0.0270171
45	6.68956	0.0234352
46	6.76761	0.0316088
47	6.8939	0.0334107
48	6.92954	0.0306314
49	7.04675	0.0270103
50	7.10829	0.0248858
51	7.16223	0.0247625
52	7.1975	0.024014
53	7.24817	0.0327297
54	7.36811	0.0305844
55	7.39377	0.0277731
56	7.51401	0.0263119
57	7.58412	0.0322181
58	7.5942	0.0262844
59	7.71245	0.0301747
60	7.76322	0.0318417
61	7.81603	0.0270863
62	7.90173	0.0343563
63	7.95789	0.0312908
64	7.98264	0.0322212
65	8.02242	0.037129
66	8.08858	0.0328506
67	8.21591	0.0302286
68	8.21302	0.0321171
69	8.30504	0.0401376
70	8.37172	0.0324817
71	8.43058	0.0357876
72	8.44941	0.0324766
73	8.53335	0.0316595
74	8.51852	0.032343
75	8.63173	0.0326973
76	8.71056	0.0316562
77	8.74612	0.033178
78	8.83395	0.0359573
79	8.8898	0.034563
80	8.95064	0.040974
81	9.01085	0.0323697
82	9.1211	0.037088
83	9.13476	0.0344134
84	9.20016	0.0396535
85	9.19795	0.0316171
86	9.28347	0.0365778
87	9.33319	0.0317192
88	9.37559	0.0386309
89	9.50388	0.0361215
90	9.51569	0.0361247
91	9.49225	0.0328851
92	9.55958	0.0408812
93	9.62908	0.0385744
94	9.65036	0.0380993
95	9.78196	0.0425423
96	9.76114	0.0384396
97	9.80056	0.0388172
98	9.89564	0.0387715
99	9.90219	0.0392087
100	10.0355	0.0375196
