# of steps for each RW 	Global <r> Uncertainty <r>
1	1	0
2	1.4238	0.00394965
3	1.72691	0.00528152
4	2.0115	0.00642762
5	2.24695	0.0080188
6	2.44136	0.00869876
7	2.63534	0.00996296
8	2.81154	0.00918671
9	2.98903	0.0122295
10	3.15378	0.0125486
11	3.32824	0.0121651
12	3.46638	0.0145719
13	3.60791	0.0138199
14	3.73572	0.0142965
15	3.86247	0.0116066
16	4.00174	0.014765
17	4.13376	0.0143229
18	4.26753	0.0153595
19	4.34892	0.0164161
20	4.46675	0.0184004
21	4.59419	0.0173369
22	4.68599	0.0188076
23	4.80241	0.0199171
24	4.88446	0.017788
25	5.00415	0.0171557
26	5.10365	0.0200619
27	5.22398	0.0228921
28	5.26569	0.0200625
29	5.37769	0.0243339
30	5.46112	0.0248911
31	5.58619	0.027448
32	5.63442	0.0234361
33	5.7227	0.0266571
34	5.82555	0.0265307
35	5.91192	0.0255474
36	6.03335	0.0252615
37	6.09663	0.0235372
38	6.1627	0.0239478
39	6.23337	0.0266467
40	6.32805	0.0259812
41	6.42575	0.0215061
42	6.47282	0.024891
43	6.53792	0.0297254
44	6.61287	0.0262741
45	6.67726	0.0255952
46	6.77168	0.0286805
47	6.84607	0.0258099
48	6.88674	0.0272
49	7.01257	0.0296322
50	7.08072	0.0273007
51	7.13437	0.0253716
52	7.195	0.0281508
53	7.25397	0.0308456
54	7.37296	0.029408
55	7.38089	0.0331467
56	7.47471	0.0312835
57	7.527	0.0306721
58	7.57621	0.0265751
59	7.701	0.0262223
60	7.76812	0.0286882
61	7.8214	0.0290854
62	7.90692	0.030999
63	7.93629	0.0302082
64	8.01085	0.0341556
65	8.10835	0.0331157
66	8.07992	0.0375568
67	8.18302	0.0356462
68	8.26265	0.0300262
69	8.2821	0.0268194
70	8.34361	0.0311094
71	8.46721	0.0320602
72	8.48125	0.0273692
73	8.5786	0.0383181
74	8.59276	0.0345266
75	8.66839	0.0355236
76	8.67052	0.0296023
77	8.74002	0.0369049
78	8.87535	0.0423247
79	8.91395	0.0399717
80	8.91192	0.0307736
81	8.95564	0.0433307
82	9.06536	0.0304686
83	9.0149	0.0405055
84	9.1533	0.0329665
85	9.19527	0.038886
86	9.27568	0.0478191
87	9.32592	0.0350674
88	9.38614	0.0375688
89	9.41718	0.0395486
90	9.52394	0.0392629
91	9.5287	0.03421
92	9.5085	0.0406608
93	9.68499	0.0388689
94	9.67364	0.0348943
95	9.75789	0.0378164
96	9.79172	0.0295159
97	9.82228	0.0324398
98	9.86902	0.0364849
99	9.95208	0.031788
100	10.0121	0.0337158
