#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
	1	-5.46131	-5.46131	0
	2	-5.45697	-5.45914	0.00153389
	3	-5.44602	-5.45476	0.00371335
	4	-5.48732	-5.4629	0.00757832
	5	-5.52565	-5.47545	0.0127568
	6	-5.40007	-5.46289	0.0156375
	7	-5.47595	-5.46475	0.0135145
	8	-5.49663	-5.46874	0.0123985
	9	-5.45666	-5.4674	0.0110933
	10	-5.50296	-5.47095	0.0105385
	11	-5.48992	-5.47268	0.00972049
	12	-5.39326	-5.46606	0.0109338
	13	-5.36972	-5.45865	0.0123515
	14	-5.50776	-5.46216	0.011957
	15	-5.45721	-5.46183	0.0111644
	16	-5.42737	-5.45967	0.0106724
	17	-5.38734	-5.45542	0.0108596
	18	-5.46618	-5.45602	0.0102727
	19	-5.55208	-5.46107	0.0109055
	20	-5.44682	-5.46036	0.0103835
	21	-5.41017	-5.45797	0.0101604
	22	-5.46698	-5.45838	0.00970679
	23	-5.41659	-5.45656	0.00945327
	24	-5.38045	-5.45339	0.00957653
	25	-5.54184	-5.45693	0.00982536
	26	-5.47976	-5.45781	0.00948662
	27	-5.33151	-5.45313	0.0102237
	28	-5.53476	-5.45604	0.0102658
	29	-5.44421	-5.45564	0.00991994
	30	-5.3948	-5.45361	0.00979437
	31	-5.42667	-5.45274	0.00951691
	32	-5.38857	-5.45073	0.00942842
	33	-5.51753	-5.45276	0.00935745
	34	-5.46196	-5.45303	0.00908615
	35	-5.44581	-5.45282	0.00882888
	36	-5.52288	-5.45477	0.00879552
	37	-5.46667	-5.45509	0.00856368
	38	-5.49641	-5.45618	0.00840707
	39	-5.41925	-5.45523	0.00824465
	40	-5.54555	-5.45749	0.00834197
