#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
	1	-1.67683	-1.67683	0
	2	-1.67881	-1.67782	0.000701065
	3	-1.68561	-1.68041	0.00217077
	4	-1.66539	-1.67666	0.0036373
	5	-1.64638	-1.6706	0.00614878
	6	-1.70736	-1.67673	0.00758479
	7	-1.66998	-1.67576	0.00656228
	8	-1.65953	-1.67373	0.00604756
	9	-1.68013	-1.67445	0.00541726
	10	-1.6578	-1.67278	0.0051248
	11	-1.66397	-1.67198	0.00472115
	12	-1.70929	-1.67509	0.00525261
	13	-1.71841	-1.67842	0.00581024
	14	-1.65088	-1.67645	0.00571853
	15	-1.67852	-1.67659	0.00533896
	16	-1.69578	-1.67779	0.00513825
	17	-1.71567	-1.68002	0.00529719
	18	-1.67634	-1.67982	0.00500684
	19	-1.63202	-1.6773	0.00533789
	20	-1.68412	-1.67764	0.00508188
	21	-1.7011	-1.67876	0.00496118
	22	-1.67376	-1.67853	0.00474086
	23	-1.69815	-1.67938	0.00461086
	24	-1.71674	-1.68094	0.00467402
	25	-1.63872	-1.67925	0.00478237
	26	-1.6672	-1.67879	0.00462084
	27	-1.73924	-1.68103	0.00496253
	28	-1.64299	-1.67967	0.00496779
	29	-1.68636	-1.6799	0.00480184
	30	-1.70964	-1.68089	0.00474304
	31	-1.6929	-1.68128	0.00460584
	32	-1.7118	-1.68223	0.00455962
	33	-1.6503	-1.68126	0.00452298
	34	-1.67791	-1.68117	0.00439103
	35	-1.68568	-1.68129	0.00426746
	36	-1.64913	-1.6804	0.00424141
	37	-1.67553	-1.68027	0.00412882
	38	-1.66	-1.67974	0.00405449
	39	-1.69904	-1.68023	0.00398063
	40	-1.63712	-1.67915	0.00402441
