#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
	1	-3.81321	-3.81321	0
	2	-3.81263	-3.81292	0.000205375
	3	-3.81525	-3.8137	0.000648405
	4	-3.81577	-3.81421	0.000661183
	5	-3.81444	-3.81426	0.000530516
	6	-3.8145	-3.8143	0.000443562
	7	-3.81539	-3.81445	0.000406761
	8	-3.81518	-3.81455	0.000365903
	9	-3.81663	-3.81478	0.000391735
	10	-3.81531	-3.81483	0.000356205
	11	-3.81507	-3.81485	0.000324471
	12	-3.81563	-3.81492	0.000303855
	13	-3.81263	-3.81474	0.000327518
	14	-3.81222	-3.81456	0.000350112
	15	-3.81073	-3.81431	0.000409419
	16	-3.81589	-3.8144	0.000395617
	17	-3.81631	-3.81452	0.000387967
	18	-3.81777	-3.8147	0.000406383
	19	-3.81654	-3.81479	0.000396378
	20	-3.81662	-3.81489	0.000386899
	21	-3.81358	-3.81482	0.000373446
	22	-3.81421	-3.8148	0.000357506
	23	-3.81415	-3.81477	0.000343053
	24	-3.81698	-3.81486	0.000340948
	25	-3.81648	-3.81492	0.000333414
	26	-3.81479	-3.81492	0.000320631
	27	-3.81469	-3.81491	0.000308865
	28	-3.81739	-3.815	0.000310307
	29	-3.81447	-3.81498	0.000300145
	30	-3.81367	-3.81494	0.000293293
	31	-3.81224	-3.81485	0.000296435
	32	-3.81155	-3.81475	0.000304588
	33	-3.81432	-3.81474	0.000295631
	34	-3.81624	-3.81478	0.00029023
	35	-3.81606	-3.81482	0.00028425
	36	-3.81597	-3.81485	0.000278147
	37	-3.815	-3.81485	0.000270659
	38	-3.81364	-3.81482	0.000265397
	39	-3.81449	-3.81481	0.000258726
	40	-3.81466	-3.81481	0.000252287
