# DISTANCE:     AVE_GOFR:        ERROR:
	0	0	0	0
	1	0	0	0
	2	0	0	0
	3	0	0	0
	4	0	0	0
	5	0	0	0
	6	0	0	0
	7	0	0	0
	8	0	0	0
	9	0	0	0
	10	0	0	0
	11	0	0	0
	12	0	0	0
	13	0	0	0
	14	0	0	0
	15	0	0	0
	16	0	0	0
	17	0	0	0
	18	0	0	0
	19	0	0	0
	20	0	0	0
	21	0	0	0
	22	0	0	0
	23	0	0	0
	24	0	0	0
	25	0	0	0
	26	0	0	0
	27	0	0	0
	28	0	0	0
	29	0	0	0
	30	0	0	0
	31	0	0	0
	32	0	0	0
	33	0	0	0
	34	0	0.00142966	0.000618603
	35	0.0228655	0.023665	0.00273807
	36	0.178938	0.1724	0.0070984
	37	0.711932	0.583234	0.0100424
	38	1.41596	1.20189	0.0246795
	39	1.75206	1.86018	0.0259184
	40	1.85135	2.33077	0.0317064
	41	2.43046	2.58511	0.0312036
	42	2.36409	2.51832	0.0270907
	43	2.41032	2.37359	0.0261466
	44	2.2062	2.19878	0.019528
	45	1.89032	1.93987	0.0247593
	46	1.76648	1.7473	0.0217892
	47	1.63406	1.54884	0.0208601
	48	1.67336	1.41851	0.0244933
	49	1.33219	1.27928	0.0213582
	50	1.16662	1.10688	0.0193333
	51	1.00569	1.00503	0.0181558
	52	1.07531	0.957144	0.0154678
	53	0.944416	0.866476	0.0153852
	54	1.01489	0.83049	0.013325
	55	0.777218	0.810886	0.0118057
	56	0.729434	0.775896	0.0124933
	57	0.708774	0.734228	0.0110221
	58	0.733105	0.700839	0.0135584
	59	0.6158	0.665358	0.00837376
	60	0.634858	0.662607	0.0102265
	61	0.647859	0.660993	0.00944603
	62	0.583142	0.662968	0.0104795
	63	0.579214	0.670733	0.00985209
	64	0.644726	0.686311	0.00950773
	65	0.640863	0.702827	0.00977273
	66	0.763715	0.734614	0.0100712
	67	0.647723	0.779983	0.0113348
	68	0.720515	0.789143	0.00771217
	69	0.84402	0.842222	0.00961924
	70	1.02397	0.897876	0.0107822
	71	1.08504	0.931072	0.0112236
	72	0.933199	0.993011	0.0110363
	73	1.04376	1.05192	0.0102735
	74	1.07352	1.07405	0.00929426
	75	1.28456	1.11328	0.00950045
	76	1.15607	1.15016	0.00965724
	77	1.27175	1.16044	0.0103667
	78	1.14433	1.18249	0.0107633
	79	1.11993	1.20109	0.0105949
	80	1.10906	1.20348	0.0119127
	81	1.13539	1.1987	0.0118782
	82	1.18707	1.19083	0.0107154
	83	1.25274	1.1838	0.0108872
	84	1.13564	1.1716	0.0127792
	85	1.15874	1.1457	0.00897547
	86	1.11822	1.1071	0.0102019
	87	1.11927	1.09185	0.0119743
	88	1.02471	1.07875	0.0102423
	89	1.00145	1.0526	0.00909319
	90	0.981252	1.01987	0.00927324
	91	0.974993	0.997634	0.00711421
	92	1.03726	0.982309	0.00923464
	93	0.921642	0.9402	0.0105568
	94	0.905809	0.924619	0.00904301
	95	0.952719	0.924732	0.00763051
	96	0.977667	0.908098	0.00756989
	97	0.902276	0.8964	0.00958827
	98	0.950069	0.892504	0.00970524
	99	0.787953	0.898009	0.00959942
