#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
	1	1.64809	1.64809	0
	2	1.64434	1.64622	0.00132852
	3	1.63077	1.64107	0.00429585
	4	1.67155	1.64869	0.00734448
	5	1.71121	1.66119	0.0126329
	6	1.58558	1.64859	0.0155941
	7	1.66056	1.6503	0.0134598
	8	1.68145	1.65419	0.0123275
	9	1.64003	1.65262	0.0110577
	10	1.68764	1.65612	0.010492
	11	1.67485	1.65782	0.00967537
	12	1.57763	1.65114	0.0109364
	13	1.55709	1.64391	0.0122567
	14	1.69554	1.64759	0.0119232
	15	1.64648	1.64752	0.0111286
	16	1.61148	1.64527	0.0106586
	17	1.57103	1.6409	0.0108895
	18	1.64841	1.64132	0.0102925
	19	1.73554	1.64628	0.0108801
	20	1.6302	1.64547	0.0103657
	21	1.59659	1.64315	0.0101301
	22	1.65277	1.64358	0.00967911
	23	1.60244	1.64179	0.00942215
	24	1.56347	1.63853	0.00957807
	25	1.72536	1.642	0.00980452
	26	1.66497	1.64289	0.00946713
	27	1.51681	1.63822	0.0102033
	28	1.71737	1.64104	0.0102229
	29	1.62975	1.64065	0.00987782
	30	1.58112	1.63867	0.00974584
	31	1.61442	1.63789	0.00946279
	32	1.57702	1.63599	0.00935632
	33	1.70321	1.63802	0.00929189
	34	1.64572	1.63825	0.00902136
	35	1.62974	1.63801	0.00876688
	36	1.70692	1.63992	0.00872982
	37	1.65168	1.64024	0.00849966
	38	1.68276	1.64136	0.00834933
	39	1.60476	1.64042	0.00818782
	40	1.73089	1.64268	0.00828961
