#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
	1	1.09873	1.09873	0
	2	1.09622	1.09748	0.000885678
	3	1.08718	1.09405	0.0028639
	4	1.11437	1.09913	0.00489632
	5	1.1408	1.10746	0.00842193
	6	1.05705	1.09906	0.010396
	7	1.10704	1.1002	0.00897318
	8	1.12096	1.1028	0.00821834
	9	1.09335	1.10175	0.00737183
	10	1.1251	1.10408	0.00699466
	11	1.11657	1.10522	0.00645024
	12	1.05175	1.10076	0.00729093
	13	1.03806	1.09594	0.00817115
	14	1.13036	1.0984	0.0079488
	15	1.09766	1.09835	0.00741903
	16	1.07432	1.09685	0.00710571
	17	1.04735	1.09393	0.00725968
	18	1.09894	1.09421	0.00686168
	19	1.15703	1.09752	0.00725339
	20	1.0868	1.09698	0.00691048
	21	1.06439	1.09543	0.00675342
	22	1.10185	1.09572	0.00645274
	23	1.06829	1.09453	0.00628144
	24	1.04231	1.09235	0.00638538
	25	1.15024	1.09467	0.00653635
	26	1.10998	1.09526	0.00631142
	27	1.01121	1.09215	0.00680217
	28	1.14491	1.09403	0.00681527
	29	1.0865	1.09377	0.00658521
	30	1.05408	1.09245	0.00649722
	31	1.07628	1.09193	0.00630853
	32	1.05134	1.09066	0.00623755
	33	1.13547	1.09202	0.00619459
	34	1.09715	1.09217	0.00601424
	35	1.0865	1.092	0.00584459
	36	1.13794	1.09328	0.00581988
	37	1.10112	1.09349	0.00566644
	38	1.12184	1.09424	0.00556622
	39	1.06984	1.09361	0.00545854
	40	1.15392	1.09512	0.00552641
