# DISTANCE:     AVE_GOFR:        ERROR:
	0	0	0	0
	1	0	0	0
	2	0	0	0
	3	0	0	0
	4	0	0	0
	5	0	0	0
	6	0	0	0
	7	0	0	0
	8	0	0	0
	9	0	0	0
	10	0	0	0
	11	0	0	0
	12	0	0	0
	13	0	0	0
	14	0	0	0
	15	0	0	0
	16	0	0	0
	17	0	0	0
	18	0	0	0
	19	0	0	0
	20	0	0	0
	21	0	0	0
	22	0	0	0
	23	0	0	0
	24	0	0	0
	25	0	0	0
	26	0	0	0
	27	0	0	0
	28	0	0	0
	29	0	0	0
	30	0	0	0
	31	0	0	0
	32	0	0	0
	33	0	3.91001e-05	3.07868e-05
	34	0	0.00132719	0.000163266
	35	0.0311803	0.0236246	0.000774961
	36	0.129451	0.166736	0.00240978
	37	0.60078	0.567095	0.0046503
	38	1.18414	1.19659	0.00600551
	39	1.90009	1.8636	0.00691448
	40	2.26527	2.33224	0.0066193
	41	2.4946	2.55563	0.00668227
	42	2.6179	2.54714	0.00594772
	43	2.35933	2.41482	0.00528279
	44	2.25779	2.20045	0.00612807
	45	2.00885	1.97036	0.00533452
	46	1.74972	1.75	0.0052601
	47	1.57329	1.55818	0.0053924
	48	1.394	1.38253	0.00485939
	49	1.25628	1.24374	0.00451654
	50	1.19247	1.1223	0.00387285
	51	0.963053	1.02603	0.00393398
	52	0.87444	0.946669	0.00363162
	53	0.882482	0.879216	0.00302523
	54	0.779835	0.81746	0.00330531
	55	0.692452	0.775283	0.00321969
	56	0.747489	0.743564	0.00311756
	57	0.721716	0.712445	0.00285716
	58	0.687046	0.688829	0.00292442
	59	0.717797	0.677484	0.00281678
	60	0.657285	0.672589	0.00290829
	61	0.757298	0.673774	0.00284398
	62	0.71258	0.678968	0.00263028
	63	0.761781	0.685903	0.00248042
	64	0.701085	0.701776	0.00268548
	65	0.731237	0.721288	0.0027075
	66	0.711386	0.749686	0.00271708
	67	0.7609	0.780586	0.00274561
	68	0.773276	0.814536	0.00277252
	69	0.872314	0.850083	0.00289659
	70	0.868827	0.888004	0.00285214
	71	0.913022	0.933524	0.00292331
	72	0.962771	0.974583	0.00266031
	73	1.04789	1.02179	0.0027611
	74	1.09193	1.05612	0.00286463
	75	1.12447	1.09682	0.00279924
	76	1.12324	1.12848	0.00250773
	77	1.16969	1.16199	0.00270414
	78	1.13512	1.18802	0.00253528
	79	1.24042	1.20502	0.00251967
	80	1.2199	1.2133	0.00259804
	81	1.25785	1.21899	0.00286743
	82	1.20189	1.21516	0.0024895
	83	1.19425	1.19239	0.00249998
	84	1.18266	1.16946	0.00272158
	85	1.1465	1.15368	0.00261028
	86	1.10614	1.12111	0.00243013
	87	1.04479	1.09343	0.00270114
	88	1.02967	1.06781	0.00248676
	89	1.01687	1.03311	0.00218673
	90	0.989728	1.01031	0.00232266
	91	0.962477	0.985843	0.00211049
	92	0.970101	0.963681	0.00217913
	93	0.928484	0.946762	0.0020669
	94	0.932652	0.933568	0.00207331
	95	0.907716	0.921013	0.00203126
	96	0.879858	0.912024	0.00208847
	97	0.878438	0.893956	0.001887
	98	0.892645	0.887654	0.00199933
	99	0.919998	0.887414	0.00203552
