#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
	1	-7.54886	-7.54886	0
	2	-7.5165	-7.53268	0.0114426
	3	-7.53303	-7.5328	0.00762898
	4	-7.56186	-7.54006	0.00850521
	5	-7.58481	-7.54901	0.010505
	6	-7.57189	-7.55282	0.00942079
	7	-7.5283	-7.54932	0.00870233
	8	-7.58021	-7.55318	0.00842763
	9	-7.51113	-7.54851	0.00869025
	10	-7.555	-7.54916	0.00784543
	11	-7.53334	-7.54772	0.00726281
	12	-7.57945	-7.55036	0.00712263
	13	-7.5433	-7.54982	0.00659544
	14	-7.56592	-7.55097	0.00622378
	15	-7.51006	-7.54824	0.0063786
	16	-7.58514	-7.55055	0.00638316
	17	-7.5555	-7.55084	0.00601432
	18	-7.50445	-7.54826	0.00620777
	19	-7.53543	-7.54759	0.00591766
	20	-7.51206	-7.54581	0.00588233
	21	-7.54239	-7.54565	0.00560448
	22	-7.5094	-7.544	0.00558665
	23	-7.55436	-7.54445	0.00536189
	24	-7.57086	-7.54555	0.00525014
	25	-7.55267	-7.54584	0.00504784
	26	-7.54972	-7.54599	0.00485589
	27	-7.55817	-7.54644	0.00469697
	28	-7.45556	-7.54319	0.00553826
	29	-7.5251	-7.54257	0.00538229
	30	-7.54393	-7.54261	0.00520308
	31	-7.55221	-7.54292	0.00504443
	32	-7.56516	-7.54362	0.00493445
	33	-7.56296	-7.5442	0.00481961
	34	-7.54153	-7.54413	0.0046785
	35	-7.58476	-7.54529	0.00468668
	36	-7.54669	-7.54533	0.00455665
	37	-7.55024	-7.54546	0.00443544
	38	-7.58058	-7.54638	0.00441398
	39	-7.56019	-7.54674	0.00431497
	40	-7.57402	-7.54742	0.00426065
