# DISTANCE:     AVE_GOFR:        ERROR:
	0	0	0	0
	1	0	0	0
	2	0	0	0
	3	0	0	0
	4	0	0	0
	5	0	0	0
	6	0	0	0
	7	0	0	0
	8	0	0	0
	9	0	0	0
	10	0	0	0
	11	0	0	0
	12	0	0	0
	13	0	0	0
	14	0	0	0
	15	0	0	0
	16	0	0	0
	17	0	0	0
	18	0	0	0
	19	0	0	0
	20	0	0	0
	21	0	0	0
	22	0	0	0
	23	0	0	0
	24	0	0	0
	25	0	0	0
	26	0	0	0
	27	0	0	0
	28	0	0	0
	29	0	0	0
	30	0	0	0
	31	0	0	0
	32	0	0	0
	33	0	0	0
	34	0	0	0
	35	0	0	0
	36	0	0	0
	37	0	0	0
	38	0	0.000135952	7.3884e-05
	39	0.00475723	0.00342262	0.000281664
	40	0.0540364	0.0481734	0.00119135
	41	0.31005	0.29127	0.00374382
	42	0.990354	1.00063	0.00795753
	43	2.10344	2.24975	0.0091966
	44	3.68214	3.6236	0.00981268
	45	4.64703	4.62436	0.0092771
	46	4.91981	4.8984	0.0126966
	47	4.37639	4.48827	0.0156524
	48	3.79518	3.64284	0.00929425
	49	2.75063	2.69799	0.00775208
	50	1.84477	1.82573	0.00546436
	51	1.1471	1.12921	0.00527748
	52	0.620029	0.657256	0.0045266
	53	0.311653	0.347611	0.0035265
	54	0.162288	0.180746	0.00284946
	55	0.0754113	0.0890484	0.00150559
	56	0.0443159	0.0506462	0.0014111
	57	0.0401467	0.0423206	0.00117598
	58	0.0591995	0.0607731	0.0015419
	59	0.0975562	0.105402	0.00195339
	60	0.182513	0.182969	0.00174261
	61	0.298186	0.299308	0.00264055
	62	0.473041	0.4524	0.00223997
	63	0.645159	0.631199	0.00236897
	64	0.834795	0.797553	0.00372447
	65	0.933053	0.920292	0.0035095
	66	0.944696	0.972537	0.00495712
	67	0.90963	0.926074	0.00437796
	68	0.763692	0.811097	0.00346957
	69	0.65419	0.642318	0.00208767
	70	0.478689	0.462293	0.00174107
	71	0.320625	0.317973	0.00221195
	72	0.219053	0.218514	0.0023393
	73	0.183228	0.191688	0.00253482
	74	0.240255	0.255981	0.00380189
	75	0.421983	0.4333	0.00462146
	76	0.749078	0.748992	0.00440795
	77	1.19418	1.19914	0.00377046
	78	1.70359	1.72835	0.00349708
	79	2.22246	2.23967	0.00364356
	80	2.61505	2.59134	0.0066063
	81	2.75486	2.71669	0.0079423
	82	2.55299	2.55276	0.00756963
	83	2.263	2.17993	0.00652397
	84	1.71663	1.68856	0.00356623
	85	1.1818	1.19996	0.00284683
	86	0.779053	0.803317	0.00403339
	87	0.508535	0.543355	0.00408459
	88	0.430544	0.436478	0.00458594
	89	0.442344	0.463578	0.00342279
	90	0.598368	0.588696	0.00280654
	91	0.74234	0.758944	0.00185281
	92	0.895851	0.919757	0.00276445
	93	1.03037	1.00962	0.0034093
	94	1.02012	1.0206	0.00326619
	95	0.935341	0.916762	0.00241454
	96	0.785191	0.779561	0.00163839
	97	0.670323	0.652427	0.00193254
	98	0.57384	0.574381	0.00359183
	99	0.563642	0.574519	0.0042732
