#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
	1	0.8	0.8	0
	2	0.8	0.8	0
	3	0.8	0.8	0
	4	0.8	0.8	0
	5	0.8	0.8	0
	6	0.8	0.8	0
	7	0.8	0.8	6.8979e-09
	8	0.8	0.8	5.26836e-09
	9	0.8	0.8	4.96705e-09
	10	0.8	0.8	3.332e-09
	11	0.8	0.8	5.50262e-09
	12	0.8	0.8	5.26836e-09
	13	0.8	0.8	4.13284e-09
	14	0.8	0.8	3.9825e-09
	15	0.8	0.8	3.84746e-09
	16	0.8	0.8	3.72529e-09
	17	0.8	0.8	3.61406e-09
	18	0.8	0.8	3.51224e-09
	19	0.8	0.8	3.41856e-09
	20	0.8	0.8	0
	21	0.8	0.8	0
	22	0.8	0.8	3.89094e-09
	23	0.8	0.8	3.80541e-09
	24	0.8	0.8	4.30159e-09
	25	0.8	0.8	4.21468e-09
	26	0.8	0.8	5.06167e-09
	27	0.8	0.8	4.96705e-09
	28	0.8	0.8	5.26836e-09
	29	0.8	0.8	5.17673e-09
	30	0.8	0.8	5.08972e-09
	31	0.8	0.8	5.67735e-09
	32	0.8	0.8	5.58794e-09
	33	0.8	0.8	5.50262e-09
	34	0.8	0.8	5.99324e-09
	35	0.8	0.8	5.90701e-09
	36	0.8	0.8	5.82439e-09
	37	0.8	0.8	5.74514e-09
	38	0.8	0.8	5.66904e-09
	39	0.8	0.8	5.84472e-09
	40	0.8	0.8	5.5255e-09
