#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
	1	-4.20262	-4.20262	0
	2	-4.201	-4.20181	0.000575133
	3	-4.2018	-4.20181	0.000383437
	4	-4.20321	-4.20216	0.000419029
	5	-4.20451	-4.20263	0.00053743
	6	-4.20373	-4.20281	0.000478113
	7	-4.20155	-4.20263	0.000442595
	8	-4.20416	-4.20282	0.000426426
	9	-4.20067	-4.20258	0.000441102
	10	-4.2029	-4.20261	0.000398179
	11	-4.20187	-4.20255	0.000367697
	12	-4.20415	-4.20268	0.000360483
	13	-4.2023	-4.20265	0.000333941
	14	-4.20353	-4.20271	0.000316006
	15	-4.20067	-4.20258	0.000323028
	16	-4.20441	-4.20269	0.000322421
	17	-4.20289	-4.2027	0.000303669
	18	-4.20028	-4.20257	0.000315166
	19	-4.20188	-4.20253	0.000300644
	20	-4.2007	-4.20244	0.000299186
	21	-4.20236	-4.20244	0.000284966
	22	-4.20058	-4.20235	0.000284267
	23	-4.20285	-4.20237	0.000272742
	24	-4.20377	-4.20243	0.00026754
	25	-4.20287	-4.20245	0.000257421
	26	-4.20258	-4.20246	0.00024757
	27	-4.20314	-4.20248	0.000239679
	28	-4.19785	-4.20231	0.000282562
	29	-4.20148	-4.20229	0.000274264
	30	-4.20242	-4.20229	0.000265159
	31	-4.20274	-4.20231	0.000257007
	32	-4.20345	-4.20234	0.000251473
	33	-4.20326	-4.20237	0.000245381
	34	-4.20228	-4.20237	0.000238179
	35	-4.20448	-4.20243	0.000238921
	36	-4.20249	-4.20243	0.000232291
	37	-4.20274	-4.20244	0.000226166
	38	-4.20422	-4.20248	0.000225036
	39	-4.20329	-4.2025	0.000220206
	40	-4.20381	-4.20254	0.000217121
