#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
	1	-6.34886	-6.34886	0
	2	-6.3165	-6.33268	0.0114426
	3	-6.33303	-6.3328	0.00762898
	4	-6.36186	-6.34006	0.00850521
	5	-6.38481	-6.34901	0.010505
	6	-6.37189	-6.35282	0.00942079
	7	-6.3283	-6.34932	0.00870233
	8	-6.38021	-6.35318	0.00842763
	9	-6.31113	-6.34851	0.00869025
	10	-6.355	-6.34916	0.00784543
	11	-6.33334	-6.34772	0.00726281
	12	-6.37945	-6.35036	0.00712263
	13	-6.3433	-6.34982	0.00659544
	14	-6.36592	-6.35097	0.00622378
	15	-6.31006	-6.34824	0.0063786
	16	-6.38514	-6.35055	0.00638316
	17	-6.3555	-6.35084	0.00601432
	18	-6.30445	-6.34826	0.00620777
	19	-6.33543	-6.34759	0.00591766
	20	-6.31206	-6.34581	0.00588233
	21	-6.34239	-6.34565	0.00560448
	22	-6.3094	-6.344	0.00558665
	23	-6.35436	-6.34445	0.00536189
	24	-6.37086	-6.34555	0.00525014
	25	-6.35267	-6.34584	0.00504784
	26	-6.34972	-6.34599	0.00485589
	27	-6.35817	-6.34644	0.00469697
	28	-6.25556	-6.34319	0.00553826
	29	-6.3251	-6.34257	0.00538229
	30	-6.34393	-6.34261	0.00520308
	31	-6.35221	-6.34292	0.00504443
	32	-6.36516	-6.34362	0.00493445
	33	-6.36296	-6.3442	0.00481961
	34	-6.34153	-6.34413	0.0046785
	35	-6.38476	-6.34529	0.00468668
	36	-6.34669	-6.34533	0.00455665
	37	-6.35024	-6.34546	0.00443544
	38	-6.38058	-6.34638	0.00441398
	39	-6.36019	-6.34674	0.00431497
	40	-6.37402	-6.34742	0.00426065
