#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
	1	1.69465	1.69465	0
	2	1.60319	1.64892	0.0323386
	3	1.56075	1.61953	0.0322595
	4	1.66079	1.62985	0.0257913
	5	1.72109	1.64809	0.0263088
	6	1.70023	1.65678	0.0233147
	7	1.63161	1.65319	0.0202595
	8	1.62302	1.64942	0.0180747
	9	1.63728	1.64807	0.0161166
	10	1.62956	1.64622	0.0146109
	11	1.64266	1.64589	0.0132862
	12	1.59554	1.6417	0.0128246
	13	1.58909	1.63765	0.0124603
	14	1.63909	1.63775	0.0115707
	15	1.68749	1.64107	0.0112644
	16	1.75508	1.64819	0.0126145
	17	1.73021	1.65302	0.0127618
	18	1.61424	1.65086	0.0122333
	19	1.60693	1.64855	0.0118059
	20	1.65129	1.64869	0.0112164
	21	1.64857	1.64868	0.0106823
	22	1.66923	1.64962	0.0102375
	23	1.76786	1.65476	0.0110077
	24	1.78149	1.66004	0.0117475
	25	1.68888	1.66119	0.0113341
	26	1.67213	1.66161	0.010906
	27	1.59965	1.65932	0.0107408
	28	1.54188	1.65512	0.0111461
	29	1.52875	1.65077	0.0115823
	30	1.58548	1.64859	0.0113988
	31	1.67005	1.64928	0.0110521
	32	1.68852	1.65051	0.0107745
	33	1.66351	1.6509	0.0104552
	34	1.63579	1.65046	0.0101572
	35	1.64492	1.6503	0.0098682
	36	1.65145	1.65033	0.00959414
	37	1.66324	1.65068	0.00934118
	38	1.70686	1.65216	0.00921161
	39	1.71134	1.65368	0.00909956
	40	1.67433	1.65419	0.00888671
	41	1.65265	1.65416	0.00867004
	42	1.61873	1.65331	0.00850454
	43	1.63539	1.6529	0.00831697
	44	1.66922	1.65327	0.00813622
	45	1.62417	1.65262	0.00798107
	46	1.65773	1.65273	0.00780834
	47	1.75461	1.6549	0.00793739
	48	1.74246	1.65672	0.00797887
	49	1.67285	1.65705	0.00782283
	50	1.61057	1.65612	0.00772141
	51	1.62177	1.65545	0.00759932
	52	1.80618	1.65835	0.00798689
	53	1.7778	1.6606	0.008148
	54	1.62679	1.65998	0.00802113
	55	1.54172	1.65782	0.00815838
	56	1.55852	1.65605	0.00820315
	57	1.6092	1.65523	0.00810031
	58	1.59676	1.65422	0.00802312
	59	1.57221	1.65283	0.00800664
	60	1.55143	1.65114	0.00804959
	61	1.55295	1.64953	0.00807698
	62	1.56306	1.64814	0.00806623
	63	1.52933	1.64625	0.00815566
	64	1.55759	1.64487	0.00814502
	65	1.58252	1.64391	0.008076
	66	1.5802	1.64294	0.00801111
	67	1.67657	1.64344	0.00790725
	68	1.77328	1.64535	0.00801818
	69	1.74309	1.64677	0.00802611
	70	1.70455	1.64759	0.00795379
	71	1.69182	1.64822	0.00786612
	72	1.66464	1.64845	0.00776018
	73	1.62643	1.64814	0.00765973
	74	1.63596	1.64798	0.00755799
	75	1.61356	1.64752	0.00747114
	76	1.60894	1.64701	0.00739006
	77	1.53842	1.6456	0.00742744
	78	1.58642	1.64484	0.00737087
	79	1.68217	1.64532	0.0072927
	80	1.64145	1.64527	0.0072017
	81	1.54152	1.64399	0.0072258
	82	1.55446	1.6429	0.0072197
	83	1.53879	1.64164	0.00724085
	84	1.58119	1.64092	0.00719032
	85	1.63919	1.6409	0.00710576
	86	1.63807	1.64087	0.00702321
	87	1.69752	1.64152	0.0069726
	88	1.66676	1.64181	0.00689927
	89	1.57083	1.64101	0.00686768
	90	1.66884	1.64132	0.00679833
	91	1.74263	1.64243	0.00681417
	92	1.80475	1.6442	0.00696478
	93	1.81865	1.64607	0.00713803
	94	1.69013	1.64654	0.00707747
	95	1.62154	1.64628	0.00700786
	96	1.61405	1.64594	0.00694289
	97	1.68713	1.64637	0.00688429
	98	1.71797	1.6471	0.00685271
	99	1.60173	1.64664	0.0067988
