#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
	1	1.12977	1.12977	0
	2	1.06879	1.09928	0.0215591
	3	1.0405	1.07969	0.0215063
	4	1.1072	1.08656	0.0171942
	5	1.14739	1.09873	0.0175392
	6	1.13349	1.10452	0.0155431
	7	1.08774	1.10212	0.0135064
	8	1.08201	1.09961	0.0120498
	9	1.09152	1.09871	0.0107444
	10	1.08637	1.09748	0.0097406
	11	1.09511	1.09726	0.00885747
	12	1.06369	1.09446	0.00854973
	13	1.05939	1.09177	0.00830685
	14	1.09272	1.09183	0.00771378
	15	1.12499	1.09405	0.00750957
	16	1.17005	1.0988	0.00840965
	17	1.15348	1.10201	0.00850786
	18	1.07616	1.10058	0.00815554
	19	1.07129	1.09903	0.00787061
	20	1.10086	1.09913	0.00747761
	21	1.09905	1.09912	0.00712154
	22	1.11282	1.09974	0.00682499
	23	1.17857	1.10317	0.00733846
	24	1.18766	1.10669	0.00783169
	25	1.12592	1.10746	0.00755609
	26	1.11475	1.10774	0.00727068
	27	1.06643	1.10621	0.00716055
	28	1.02792	1.10342	0.00743072
	29	1.01917	1.10051	0.00772151
	30	1.05699	1.09906	0.0075992
	31	1.11337	1.09952	0.00736807
	32	1.12568	1.10034	0.00718302
	33	1.10901	1.1006	0.00697016
	34	1.09053	1.10031	0.00677145
	35	1.09662	1.1002	0.0065788
	36	1.10097	1.10022	0.00639609
	37	1.10883	1.10045	0.00622745
	38	1.13791	1.10144	0.00614107
	39	1.1409	1.10245	0.00606637
	40	1.11622	1.1028	0.00592448
	41	1.10177	1.10277	0.00578003
	42	1.07915	1.10221	0.0056697
	43	1.09026	1.10193	0.00554465
	44	1.11281	1.10218	0.00542414
	45	1.08278	1.10175	0.00532071
	46	1.10515	1.10182	0.00520556
	47	1.16974	1.10327	0.00529159
	48	1.16164	1.10448	0.00531925
	49	1.11523	1.1047	0.00521522
	50	1.07371	1.10408	0.00514761
	51	1.08118	1.10363	0.00506622
	52	1.20412	1.10556	0.00532459
	53	1.1852	1.10707	0.005432
	54	1.08453	1.10665	0.00534742
	55	1.02781	1.10522	0.00543892
	56	1.03901	1.10403	0.00546877
	57	1.0728	1.10349	0.0054002
	58	1.06451	1.10281	0.00534875
	59	1.04814	1.10189	0.00533776
	60	1.03429	1.10076	0.00536639
	61	1.0353	1.09969	0.00538466
	62	1.04204	1.09876	0.00537748
	63	1.01955	1.0975	0.00543711
	64	1.0384	1.09658	0.00543002
	65	1.05501	1.09594	0.005384
	66	1.05347	1.09529	0.00534074
	67	1.11772	1.09563	0.0052715
	68	1.18219	1.0969	0.00534545
	69	1.16206	1.09785	0.00535074
	70	1.13637	1.0984	0.00530253
	71	1.12788	1.09881	0.00524408
	72	1.10976	1.09896	0.00517345
	73	1.08429	1.09876	0.00510649
	74	1.09064	1.09865	0.00503866
	75	1.07571	1.09835	0.00498076
	76	1.07263	1.09801	0.00492671
	77	1.02561	1.09707	0.00495163
	78	1.05761	1.09656	0.00491392
	79	1.12144	1.09688	0.0048618
	80	1.0943	1.09685	0.00480113
	81	1.02768	1.09599	0.0048172
	82	1.0363	1.09526	0.00481313
	83	1.02586	1.09443	0.00482723
	84	1.05413	1.09395	0.00479355
	85	1.0928	1.09393	0.00473717
	86	1.09205	1.09391	0.00468214
	87	1.13168	1.09435	0.0046484
	88	1.11117	1.09454	0.00459951
	89	1.04722	1.09401	0.00457845
	90	1.11256	1.09421	0.00453222
	91	1.16175	1.09495	0.00454278
	92	1.20317	1.09613	0.00464319
	93	1.21243	1.09738	0.00475869
	94	1.12675	1.09769	0.00471831
	95	1.08103	1.09752	0.0046719
	96	1.07604	1.09729	0.0046286
	97	1.12476	1.09758	0.00458953
	98	1.14532	1.09806	0.00456847
	99	1.06782	1.09776	0.00453253
