#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
	0	1.65	inf	0
	1	1.65	3.3	0
	2	1.65	2.475	1.01041
	3	1.65	2.2	0.635085
	4	1.65	2.0625	0.461189
	5	1.65	1.98	0.361497
	6	1.65	1.925	0.297034
	7	1.65	1.88571	0.251989
	8	1.65	1.85625	0.218761
	9	1.65	1.83333	0.19325
	10	1.65	1.815	0.173053
	11	1.65	1.8	0.15667
	12	1.65	1.7875	0.143115
	13	1.65	1.77692	0.131714
	14	1.65	1.76786	0.121994
	15	1.65	1.76	0.113608
	16	1.65	1.75312	0.106299
	17	1.65	1.74706	0.0998727
	18	1.65	1.74167	0.0941785
	19	1.65	1.73684	0.0890981
