#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
	1	-4.20576	-4.20576	0
	2	-4.1756	-4.19068	0.0106643
	3	-4.19521	-4.19219	0.00721555
	4	-4.18805	-4.19115	0.00548545
	5	-4.1957	-4.19206	0.00446306
	6	-4.19154	-4.19198	0.00372006
	7	-4.17237	-4.18918	0.00411017
	8	-4.20659	-4.19135	0.00413306
	9	-4.20532	-4.1929	0.00395433
	10	-4.1756	-4.19117	0.00391942
	11	-4.17459	-4.18967	0.00384216
	12	-4.21964	-4.19216	0.00425738
	13	-4.17923	-4.19117	0.00404441
	14	-4.21137	-4.19261	0.00400461
	15	-4.18244	-4.19193	0.00379465
	16	-4.15267	-4.18948	0.00427815
	17	-4.23093	-4.19192	0.00466986
	18	-4.17778	-4.19113	0.00447602
	19	-4.2005	-4.19163	0.0042675
	20	-4.19663	-4.19188	0.00406147
	21	-4.1853	-4.19156	0.0038801
	22	-4.17786	-4.19094	0.0037534
	23	-4.2173	-4.19209	0.00376111
	24	-4.17989	-4.19158	0.00363857
	25	-4.20866	-4.19226	0.00355658
	26	-4.20642	-4.19281	0.00346124
	27	-4.15496	-4.1914	0.00360565
	28	-4.23036	-4.1928	0.00373566
	29	-4.19461	-4.19286	0.00360737
	30	-4.1795	-4.19241	0.00351449
	31	-4.18823	-4.19228	0.00340371
	32	-4.21504	-4.19299	0.00337086
	33	-4.17724	-4.19251	0.00330234
	34	-4.22603	-4.1935	0.0033491
	35	-4.18313	-4.1932	0.00326648
	36	-4.19788	-4.19333	0.00317833
	37	-4.16897	-4.19267	0.0031599
	38	-4.22257	-4.19346	0.00317321
	39	-4.1922	-4.19343	0.00309201
	40	-4.17976	-4.19309	0.00303352
