#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
	1	1.19226	1.19226	0
	2	1.2362	1.21423	0.0155322
	3	1.2077	1.21205	0.0105061
	4	1.21795	1.21353	0.00798221
	5	1.20639	1.2121	0.006512
	6	1.21242	1.21215	0.00542687
	7	1.24126	1.21631	0.00603804
	8	1.19025	1.21305	0.00609905
	9	1.19277	1.2108	0.00582308
	10	1.23618	1.21334	0.00576751
	11	1.23791	1.21557	0.00565936
	12	1.17115	1.21187	0.00628266
	13	1.23098	1.21334	0.00596894
	14	1.18351	1.21121	0.00591079
	15	1.22639	1.21222	0.00560268
	16	1.26942	1.2158	0.00629041
	17	1.15525	1.21223	0.00685476
	18	1.23303	1.21339	0.00657055
	19	1.19986	1.21268	0.00626321
	20	1.20493	1.21229	0.00596201
	21	1.22191	1.21275	0.00569567
	22	1.23295	1.21367	0.00551027
	23	1.17511	1.21199	0.0055198
	24	1.23023	1.21275	0.00534186
	25	1.18759	1.21174	0.00522211
	26	1.19139	1.21096	0.00507957
	27	1.26711	1.21304	0.00530006
	28	1.15624	1.21101	0.0054853
	29	1.20844	1.21092	0.00529687
	30	1.23071	1.21158	0.00516121
	31	1.21797	1.21179	0.00499884
	32	1.1786	1.21075	0.00494903
	33	1.23382	1.21145	0.00484818
	34	1.16202	1.21	0.00491877
	35	1.22488	1.21042	0.00479657
	36	1.20343	1.21023	0.00466726
	37	1.24611	1.2112	0.00464076
	38	1.16747	1.21005	0.00465913
	39	1.21203	1.2101	0.00453994
	40	1.23028	1.2106	0.00445438
