#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
	1	-7.49702	-7.49702	0
	2	-7.53978	-7.5184	0.0151162
	3	-7.51074	-7.51585	0.0102907
	4	-7.52283	-7.51759	0.00786464
	5	-7.51107	-7.51629	0.00639903
	6	-7.51442	-7.51598	0.00534013
	7	-7.54708	-7.52042	0.00615435
	8	-7.4933	-7.51703	0.00624919
	9	-7.49777	-7.51489	0.00591003
	10	-7.54228	-7.51763	0.00591979
	11	-7.5446	-7.52008	0.00586739
	12	-7.47454	-7.51629	0.00649076
	13	-7.53443	-7.51768	0.00613975
	14	-7.48645	-7.51545	0.00609296
	15	-7.53055	-7.51646	0.00576932
	16	-7.57268	-7.51997	0.00638984
	17	-7.45906	-7.51639	0.00694621
	18	-7.53609	-7.51748	0.00664596
	19	-7.50367	-7.51676	0.00633579
	20	-7.50691	-7.51626	0.00603809
	21	-7.52476	-7.51667	0.00576409
	22	-7.53515	-7.51751	0.00556297
	23	-7.47842	-7.51581	0.00557471
	24	-7.53704	-7.51669	0.00541219
	25	-7.48871	-7.51557	0.00531018
	26	-7.49486	-7.51478	0.00516534
	27	-7.57165	-7.51688	0.00538643
	28	-7.45721	-7.51475	0.00559977
	29	-7.51225	-7.51467	0.00540734
	30	-7.53546	-7.51536	0.00527133
	31	-7.52179	-7.51557	0.00510537
	32	-7.48186	-7.51451	0.00505333
	33	-7.53662	-7.51518	0.00494439
	34	-7.46441	-7.51369	0.0050194
	35	-7.52712	-7.51407	0.00489063
	36	-7.5075	-7.51389	0.00475819
	37	-7.549	-7.51484	0.00472328
	38	-7.4716	-7.5137	0.00473407
	39	-7.51521	-7.51374	0.00461284
	40	-7.5318	-7.51419	0.00451955
