#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
	1	-6.30476	-6.30476	0
	2	-6.30358	-6.30417	0.000416002
	3	-6.30304	-6.30379	0.000414047
	4	-6.30488	-6.30407	0.000389779
	5	-6.30467	-6.30419	0.000330304
	6	-6.302	-6.30382	0.000431947
	7	-6.30582	-6.30411	0.000454857
	8	-6.30305	-6.30398	0.000416737
	9	-6.305	-6.30409	0.00038566
	10	-6.3061	-6.30429	0.000395899
	11	-6.30668	-6.30451	0.000415444
	12	-6.30339	-6.30441	0.000391224
	13	-6.30345	-6.30434	0.000368116
	14	-6.30295	-6.30424	0.00035503
	15	-6.30416	-6.30424	0.000331398
	16	-6.30326	-6.30418	0.000316235
	17	-6.30381	-6.30415	0.000298369
	18	-6.30306	-6.30409	0.000287909
	19	-6.30382	-6.30408	0.000273126
	20	-6.30198	-6.30397	0.000278909
	21	-6.30285	-6.30392	0.000270727
	22	-6.3022	-6.30384	0.000269416
	23	-6.30331	-6.30382	0.00025871
	24	-6.30682	-6.30394	0.000276445
	25	-6.30112	-6.30383	0.00028754
	26	-6.30347	-6.30382	0.000276815
	27	-6.30454	-6.30384	0.000267862
	28	-6.30098	-6.30374	0.000277171
	29	-6.30381	-6.30374	0.000267624
	30	-6.30475	-6.30378	0.000260791
	31	-6.30381	-6.30378	0.000252382
	32	-6.30326	-6.30376	0.000245022
	33	-6.3028	-6.30373	0.00023934
	34	-6.30239	-6.30369	0.00023552
	35	-6.30224	-6.30365	0.00023242
	36	-6.30407	-6.30366	0.000226248
	37	-6.3029	-6.30364	0.00022108
	38	-6.30413	-6.30366	0.000215636
	39	-6.30319	-6.30364	0.000210441
	40	-6.30152	-6.30359	0.000211788
