#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
	1	0.794843	0.794843	0
	2	0.824131	0.809487	0.0103548
	3	0.805134	0.808036	0.00700408
	4	0.811964	0.809018	0.00532147
	5	0.804263	0.808067	0.00434133
	6	0.808277	0.808102	0.00361792
	7	0.827507	0.810874	0.00402536
	8	0.7935	0.808702	0.00406603
	9	0.795177	0.8072	0.00388205
	10	0.824121	0.808892	0.00384501
	11	0.825275	0.810381	0.0037729
	12	0.780769	0.807914	0.00418844
	13	0.820656	0.808894	0.00397929
	14	0.789003	0.807473	0.00394053
	15	0.817591	0.808148	0.00373512
	16	0.846279	0.810531	0.00419361
	17	0.770169	0.808157	0.00456984
	18	0.822018	0.808927	0.00438037
	19	0.799906	0.808452	0.00417548
	20	0.803289	0.808194	0.00397467
	21	0.814606	0.808499	0.00379711
	22	0.821964	0.809111	0.00367352
	23	0.783407	0.807994	0.00367987
	24	0.820151	0.8085	0.00356124
	25	0.791728	0.807829	0.00348141
	26	0.794263	0.807307	0.00338638
	27	0.84474	0.808694	0.00353337
	28	0.770825	0.807341	0.00365687
	29	0.805628	0.807282	0.00353125
	30	0.820475	0.807722	0.00344081
	31	0.811983	0.80786	0.00333256
	32	0.785736	0.807168	0.00329935
	33	0.822548	0.807634	0.00323212
	34	0.774679	0.806665	0.00327918
	35	0.816584	0.806948	0.00319771
	36	0.802288	0.806819	0.0031115
	37	0.830739	0.807465	0.00309384
	38	0.778313	0.806698	0.00310608
	39	0.808018	0.806732	0.00302663
	40	0.820186	0.807068	0.00296959
