# DISTANCE:     AVE_GOFR:        ERROR:
	0	0	0	0
	1	0	0	0
	2	0	0	0
	3	0	0	0
	4	0	0	0
	5	0	0	0
	6	0	0	0
	7	0	0	0
	8	0	0	0
	9	0	0	0
	10	0	0	0
	11	0	0	0
	12	0	0	0
	13	0	0	0
	14	0	0	0
	15	0	0	0
	16	0	0	0
	17	0	0	0
	18	0	0	0
	19	0	0	0
	20	0	0	0
	21	0	0	0
	22	0	0	0
	23	0	0	0
	24	0	0	0
	25	0	0	0
	26	0	0	0
	27	0	0	0
	28	0	0	0
	29	0	0	0
	30	0	0	0
	31	0	0	0
	32	0	0	0
	33	0	0	0
	34	0	0	0
	35	0	0	0
	36	0	0	0
	37	0	0	0
	38	0	0	0
	39	0.00475723	0.00502989	0.000924167
	40	0.0521731	0.0500572	0.00334135
	41	0.31943	0.31891	0.00645562
	42	1.02806	1.04128	0.0147689
	43	2.36625	2.31887	0.0245185
	44	3.48282	3.63467	0.021782
	45	4.79108	4.56834	0.0305753
	46	4.79058	4.87175	0.0303938
	47	4.32066	4.40373	0.0325335
	48	3.74283	3.55774	0.0255162
	49	2.65957	2.67136	0.0204159
	50	1.69205	1.8243	0.0161639
	51	1.17493	1.16862	0.0140039
	52	0.619395	0.69259	0.0100737
	53	0.382892	0.377205	0.00887102
	54	0.206388	0.189223	0.00659703
	55	0.161596	0.0968593	0.00492404
	56	0.0425378	0.0553808	0.00383617
	57	0.0491268	0.0472238	0.00276209
	58	0.0810166	0.071873	0.00381165
	59	0.135049	0.12191	0.00448545
	60	0.185137	0.195008	0.0065799
	61	0.352328	0.314937	0.00662482
	62	0.46544	0.47861	0.00759942
	63	0.63877	0.637482	0.00822665
	64	0.695103	0.77058	0.00941925
	65	0.870462	0.888907	0.0105375
	66	0.829374	0.918248	0.0113394
	67	0.927934	0.880952	0.0101038
	68	0.956964	0.809866	0.0106445
	69	0.629241	0.644087	0.00835467
	70	0.444341	0.478307	0.00723025
	71	0.345821	0.339336	0.00596848
	72	0.276371	0.240208	0.00594455
	73	0.222347	0.211042	0.00518555
	74	0.256382	0.27918	0.00611007
	75	0.436154	0.465894	0.00784873
	76	0.851368	0.795369	0.0109739
	77	1.21672	1.2134	0.0118567
	78	1.82419	1.73608	0.0108451
	79	2.23552	2.21269	0.0119689
	80	2.44404	2.53727	0.0172196
	81	2.51972	2.64943	0.0192448
	82	2.48845	2.49545	0.0146518
	83	2.17057	2.12642	0.0141502
	84	1.68899	1.68397	0.010494
	85	1.24141	1.22664	0.00867972
	86	0.789907	0.841544	0.00926317
	87	0.526784	0.570232	0.00910827
	88	0.474975	0.464446	0.00841407
	89	0.541497	0.489849	0.00880738
	90	0.685693	0.604877	0.00799419
	91	0.719863	0.756689	0.00758961
	92	0.915039	0.899865	0.00713621
	93	0.93258	0.998901	0.00841803
	94	1.04912	0.999645	0.00919451
	95	0.860799	0.92386	0.00862193
	96	0.805212	0.782394	0.00602829
	97	0.700591	0.666023	0.00670734
	98	0.57744	0.5949	0.00810025
	99	0.603424	0.597893	0.00781917
